,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102943374208026,0.10342831942249,0.0680987626192009,0.0318941068643768,0,0.187394250898543,0,0,-0.0989379652282163,0,0,0,0.0963775551630231,0.0764837360113239,0,0,0,0,0
ETH,0,0,0,0,0,0,0.361540405635023,0,1.38777878078145e-17,0,0.33232508054469,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,-0.163509425626039,0,-0.655034624385614,0.593074426850871,0,0,0.54382817714606,0,0.154050728718383,0,0.642207640472701,0,0,0,0,0.200454674569168
XRP,0,0,0,0,0,0,0,0.129349353663214,0,0,0,0,1.45409906496483,-0.208788288875947,0,0,0,0,0,0
DOGE,0,0,0,-0.567219488777504,0,0,-0.46706004471335,0,0,1.70638116348418,0,0.430293572563456,0,0,0,0,0,0,0,0
ADA,0,0,0.0986556886097272,0.0614229954449632,-0.035930728608092,0,0,0.137946809971339,0,0,0.315775359315309,0,0,0.170123746043377,0.0192159214678801,0,0,0,0,0
DOT,0.511370958481919,0.383758670247575,0,-0.0253508282257907,0,0,0,0.0390813867553315,0,0,0,0,0.275805867620413,0.0298455538572531,0.085797554714833,0,0,0,0,-0.123606112535332
UNI,0,0.555164994944044,0.137140014303709,0.144522757558182,0.074306566319464,0,0.221528076947758,0,0,0,0,-0.259963837544017,-0.194482562595746,0.162168284618429,0,0,0,0,0,-0.0718216072306857
LTC,0,0.259188004823324,0.023136035812031,0.172999099500761,0.0740865586574354,-0.201975026138687,0.114162616189407,0,0,0.25449759644921,0.0749656838373141,0,0,0,0,0,0.274884240932338,0,0,-0.175000337142732
BCH,0,0,0,0,0.053227209253684,0,0,0,0.0530071844401674,0,0.357185105043425,0.137809260038797,0.221129495252028,0.240711551483307,0,0,0,0,0,0
LINK,0,0.689269609404491,0.154134941282845,0,0,0,0,0,0,0,0,0.20289310577648,0.128280711727811,0,-0.234273274207484,0,0,0,0,0
VET,0,0,0,0.189772697793932,0,0,0,-0.415064185987796,0,0.902462759680922,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.463109221647874,0,0,0.141292013916831,0,0,0.0108546334054212,0,0.102713026198437,0,0,0,0,0,0,0,0
THETA,0,0,0.140098523216967,1.38777878078145e-17,-0.0826247219792669,0.612700171900792,0.281766708700201,0,0,0.588673707234837,-0.190343550290003,0.174801048471351,-0.549401026886887,0,0.149614651773774,0,0,0,0,0.00158508687490317
FIL,0,1.73472347597681e-18,0,-0.264461839660928,0.0365719366998431,0,0.605642888865913,0,0.54985749890049,0.00117598945213715,-0.144446332545605,0,0,0,0,0,0,0,0,0.313826261876308
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0661978696011341,-0.00810160773117573,-0.00427845506261375,0,0,-0.0224780511596363,-0.151766807052464,0.108414203214112,1.73472347597681e-18,0,-0.112468911237421,-0.0508725049527452,0.0878597713236354,-0.0523151204231704,0,0,0,0,0.157392223967146
DXY.Curncy,0,0,0.00593264166963161,-0.0103403049337615,-0.00326246052142293,0,0.00565363735909128,0,0,0,0,0,0,0.00724435789689768,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00209346780076591,0,0,0,0,0,0,0,0.00645996568350992,0,0,0,0,0,0,-0.0929686229205891
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
