,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0492912630918719,-3.46944695195361e-18,0.250495837857852,0,-0.00592777988261274,0,0,0.0483368180720981,0.00700936674015668,0,0,0,0,0.0143104602773817
ETH,-0.0667677407604805,0,-1.13683862248007,0,0.917261541486766,0,0,0.863915841599838,0,-0.39010824892489,0,-1.42784683142585,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.778311302248087,0.0072153145167723,0,0,0.0418728862935161,0.0406810892351326,0.0116496229875597,0,0.0634796556125513,-0.000258613808290141,0,-0.0345756927832874,0,0,0.0251938198954781
DASH,0,0.160619885277663,0,0.518008746453031,0,0.292434809274177,0.181695438859577,-0.407766860508252,0.340460158122794,0.064479370927159,0.937313807727848,0.787787281052895,0,0,-0.591938254623342
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.177209967143867,0.873009211727756,0,0.572334586731982,0,0,0.681879841614232,-0.738526595688475,-0.0665998885024031,-2.69153532688711,0,0,0,0.737976456188229
XEM,0,0.159236180887936,0,0,0,0,0.0125503706061344,0,0,0.270496936792146,0,0,0,0,0
XLM,0,-0.0713142344826963,0.379850486460064,0,0.595611414910241,-0.216112139628065,-0.265553633014626,0.801298287196199,0,-0.121634627373192,-1.22572933581163,-1.09216830202213,-2.64592049253101,0,1.35411867114988
DGB,0,-0.29243029631028,0,0.390275408036083,0,0,0,1.54829961731939,-0.532153673073089,0,-1.09506339054036,-2.4425303369374,0,0,1.51857804987033
BV010082.Index,0,0.0671960208049896,0,0,0.0391497074808801,0,-0.105592041893305,0,0,-0.0640006965994436,0,0,0,0,0
CVIX.Index,0,-0.122804403115334,0,-0.517699348928943,0.175103418676555,-0.0362095855104946,-0.0168163921685241,0.109419462200293,-0.056659957123207,-0.0524163712157261,0,0,0,0,0.367087731777117
DXY.Curncy,0,0,0,0,0.00649836965472407,0,0,0.00510071658280579,0,0.00167975601945205,0,0,0,0,0.0681272525511676
SPX.Index,0,0.00340636790195787,0,0,0,0.0170920641820861,-5.36861774712518e-05,0.00849858377284901,-0.0158030684038053,-0.0104576575879627,0.00898762473072738,0,0,0,-0.0991734265288056
VIX.Index,0,0.0194361099344657,0,0.796115910357496,-0.0676097868774315,0.281402943736054,0.0615858628058992,-0.116108076396357,0.00893979552875044,0,0.593984420006736,0.599287074411637,0,0,0
