,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.635264646486677,0,0,0.0791719378866752,0,0,0,0,0,0,0,-0.0309615013990138
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.609107530269102,0,0,0,0.0184930100164333,-0.0195517262456112,0,0,0.0949618851970749,0,0.0193222917515374,0,0,0.0115176945821065
DASH,0,0.0795572724385207,0,0,0,0.132252688410256,0,0,0,0,0,0,0,-0.0496136034128154
DOGE,0,0.216573322580266,0,0,0,0,0,0.500185232816604,0,0,0,0,0,-0.0730808451608281
XLM,0.637590842136676,0.252185589269441,0,0.705627460110084,0,0,-0.0374047953547759,0.257604548560312,-0.685103402682101,0,0.0901627751057989,0,0,0.235763370595732
XMR,0.176869917612954,0.153904781713853,0.443071377660025,0,0,-0.188844097047452,0,-0.334180074706127,0.412307498502238,-2.51219859329628,0,0,0,-0.0908579407896806
XEM,0,-0.145063543987159,0.391768625707795,-0.225607318970462,0.322830193884257,0.312159016933827,0,0,0.0548574383254712,0,0,0,0,0.101128208721037
DGB,-0.905384498675963,0,1.63289080196263,-0.0895903537520657,0.0723149975380425,-0.21521359194936,0.0376299958222758,0.219269126271785,0,0.730637244411039,-0.143446640155289,0,0,0
BV010082.Index,0,0,0,0,0.0088730089439884,0,0,0,0,0,0.186314099723306,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0473229248489974,-0.0282460925044952,-0.0566020029410189,0.0298664334434043,0,-0.0294784719043729,-0.0403708258608357,-0.0384954150974655,0.111341731838758,0.062874109690549,0,0,-0.0326780127038756
SPX.Index,0,0.00165245713814131,0,0,0.00383514168638261,0,0,0,0,0,0,0,0,-0.079217530649909
VIX.Index,0,0.299359602619464,0,-0.200373716128896,0.0203696453859107,-0.0444089721889253,-0.0751807481609309,0.269186371694234,0.153749893655186,0,-0.0404165236642842,0,-6.36715690567623,0
