,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00375725525816237,5.42101086242752e-20,0,-5.42101086242752e-20,0,0,0,0.0104712686626087,0,0,0,0.982137357075874,0,0,0,0,0,0
ETH,0,0,0,0.334697595606896,0,0,0.497423501104053,0.131117025770979,0,0,-0.0865934933947007,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.716466304339254,0,0.0832026005533695,0.133215622609318,0,0.203991054237619,0,0.109377575899875,0,0,0,0,0,0,0,0
LTC,0,0.183122854602287,0.0238335213561494,0,0,0.292460137366811,0.236066559698163,0,0,-0.0388331319923181,0,0,0.309528154892158,0.43918943232738,0,0,0.125379717841057,0,0,0
BCH,0,0,0.12450223639637,0,0,0,0.169649751329412,0.117533055476953,0,0.00469388054088509,0.423128360415464,0.139181163318874,0,0,0,0,0,0,0,0
LINK,0,0,-6.93889390390723e-18,0.298241685995312,0,0,0.143149747194749,0.11901248487987,0,0,0,0,0,0,0.371866332385985,0,0,0,0,0.146189826003541
DOT,0,0.604089953533746,0.0271997399621976,0.0550982535079687,0.20585849571913,0,0,0,0,-0.0157997293932601,0,0,0,0,0,0,0,0,0,0.124027477053066
ADA,0,0.3501699054889,0.0456894010417583,0,0,0.193338737665822,0,0,0,0.151874781501676,0,0,0,0,0.24942887879408,0,0,0,0,0.0851291003732709
BNB,0,0.0584426693085201,-0.182924752225242,0.0647799227619594,0.19946181805026,0,0,0.128876951253186,0,0.156397403843259,0,0,0.266879484817026,0,0.107075226321724,0,0,0,0,0.0374639488373528
XLM,0,0,0.719807725918893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.184103591814136,0.0629077989383543,0,0.756020184808321,0,0,-0.0673725861863672,0,-0.0178360701496136,0,0.131830948460765,0.146565437268309,0,0,0,0,0,0,-0.0609189927056114
EOS,0,0,0.0999438065978952,0,0.40887741476012,0.147585922786567,0.0239666304260702,0.0252934090854583,0,0,0,0,0.213621831472501,0,0.146878561833386,0,0,0,0,0
XMR,0,0,0.031700238083704,0.202547271526409,0,0,0,0,0,0,0,0.239316694484664,0,0,0,0,0,0,0,0
WBTC,0.921092517571624,0.0327330417224079,0,0,0.0102115620725881,0,0,0.006879973363636,0,-0.00766151334092156,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0697463196547171,0,0.0882212708362007,0.33523539943396,0,0.0456183855544564,0,0.105260750551798,0.0437189839045021,0.120868689653996,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.082810225649949,0,0,0,-0.12542190423126,0,0,-0.0390496668675439,0,0,0,0,0.239755412053042,0,0,0,0,0
DXY.Curncy,0,0.00406135941039849,0.00675078353581121,0,0.0250881669409812,0,0,0,0,-0.00257722319087703,0,0,0,0,-0.0348612641446487,0,0,0,0,0
SPX.Index,0,-0.000173653219474327,0,0,0,0,0,0,0,0.00115919980382575,0,-0.00108000704506274,0,0,0,0,0,0,0,-0.109485788090008
VIX.Index,0,0,0,0,0,0,0.322660410804062,0,0,-0.0606733888978694,-0.164291044781401,0,0,0,0,0,0,0,0,0
