,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0454628142279242,0,0,0.568456158248355,0.0315250511887916,0.00629340551967509,0.0450109566555436,0,0,0,0,0
XRP,-0.145346782818175,0,0.862446360907836,-0.107704499599452,0.557940900043163,-0.226504503869766,-0.180554625896665,0,0,0,0,0,0,-0.0766780558543749
LTC,0,0.231951525970022,0,0.096974993672945,0,0.254111040981168,0.0928169895128842,0.060288738443867,0,0,0,0,0,0.0770611228132016
DASH,1.12234323040917,-0.139165733352829,0,0,0.841347835314471,0,-0.472848789402846,-0.0813170494246837,-0.0926838237199055,1.64963914782096,0.767221950329045,0,0,0.259891397317075
XLM,0,0.431176912172732,-0.572355470906477,0,0,0.618469873282235,0.0729646880127079,-0.0308363537134863,0.113477524917529,0.273495552219095,-0.344076926810418,0.091621494663364,0,0.011523045630465
DOGE,0.863608963380441,0,0,0.0980689981512935,0.0805052753180515,0,0.0762398409061793,0.0238319344285305,-0.0664326856432131,0,0.0906641617361859,0,0,0
XMR,0,-0.302339354044037,0,-0.211624002214364,0.467668908326995,0.603119723430032,0,-0.300365516771393,0.0636518692429625,0,0,0,0,0
XEM,0,0,0,-0.397571072094823,-0.834389042398732,2.29109490875221,-1.1615153226649,0,-0.0570349885283489,0,-0.552220009116705,-4.63029991192349,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.139147810144539,0.0250403540622931,0.0244448287526202,0.175899301442912,0,-0.045235776499708,0.0308574715659066,0,-0.204659103537485,0,0,0.0456880266773916
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,1.73472347597681e-18,0.00839893563098994,0.0308275829900633,-0.0093147599474948,-0.0269716722204103,-0.0110719489852977,-0.018290832032194,0.200166762379514,-0.0826462615481169,0,0,0
SPX.Index,0,0.00874323936245232,-0.0312067307623834,0,0.0157464502882712,0,0.0186929808632022,0.00755760138809212,0.00653054475440875,0,0.0193320019784126,0,0,-0.0495519418935274
VIX.Index,0.582329566784557,0.0676847121433548,0.314162252449951,-0.0892794127970244,0.514033071715859,-0.795241101298902,-0.176589024105334,-0.00818304235347547,-0.060537007814704,0,0.43557350343987,0,-4.49927775926391,0
