,BTC,ETH,BCH,XRP,LTC,DASH,XMR,NEO,XEM,MIOTA,ETC,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.18553807809173,0,0.360446684554621,-0.189872151741994,0,0,0,-0.159679117329977,0,0,0.0607306418299811,0.235010478542167,-0.312655185229699,0,0,0,0,0
ETH,0,0,0,0,0,0.0209570477009263,0,0.0431937436776913,0.0827873820865198,0.0179078672560561,0.100241685166882,0.168195592459803,0.121318124764238,0.0411841548940083,0,0,0,0,0,0
BCH,-0.7746397593493,0,0,-0.383392960358738,0,-0.17306148632813,-0.521021537919323,-0.685647746030453,0,0.963223918003279,0.160462095749437,0,-0.122262497212327,0.393176984315957,-0.406244866705694,0,0,0,0,-0.449566107784953
XRP,0,0,-0.0290746921392759,0,0.126994246595595,-0.0642121496879936,0,0,0,0.0987275536895973,0.0175732117867312,0,0.0308458755160482,0,0.0915480045711155,0,0,0,0,0
LTC,0.140952390915019,0,0,0.447017026130463,0,0,0,-0.103240035299279,0.0998086635373622,0,0.0651074612500133,0.146536865892767,0.0868014145769123,0.024358345054345,0,0,0,0,0,0
DASH,0,0,0.293816422044735,0,0,0,0.338357138936823,0,0.0730183491666981,0.159505231704493,-0.575680895454409,1.52230581768803,0.0344933792630503,-0.0998659208993539,-0.565644260163552,0,0,0,0,3.46944695195361e-18
XMR,0,0,-0.149061763977527,0,0,0.115397997550663,0,0,0.0192620524115176,0.395370688423488,0,0,0,0.0681014007370816,0,0,0,0,0,-0.208942691119494
NEO,0,0.210784178623734,-0.282571794963418,0,-0.240677387349728,-0.0669463185175834,-0.242202171758797,0,0.141319598777744,0.487327988037546,0,0,-3.46944695195361e-18,0.0673046642777421,0,0,0,0,0,0
XEM,0,0,-0.000710903894160897,0,0,0,0,0.0755389627714401,0,0,0,0,0.264260938047197,0,0.354796264318337,0,0,0,0,-0.0981605008855069
MIOTA,0,0,0.217580219751578,0,0,0.0807951272199338,0.241789448332127,0.13317273717557,0,0,0.122932436080028,0.212022911887822,0.120294878621342,0,0.357615470421787,0,0,0,0,0.195165059818987
ETC,-0.0718948344099873,0.49860164674281,0.434802953524658,0,0.658805783042662,-0.643868372685799,0.71663369895502,0,0,0,0,0.172470997688832,0.0327507237193986,-0.0851058411689584,-0.285420350415151,0,0,0,0,0.196252087669276
ZEC,0,0.495969443000131,-0.0779181637795147,0,0.121081607598932,0.470984296828726,0,0,-0.212131682190783,0.0411511102185861,0.0952018570113751,0,-0.0466403843716417,0.00923672800916709,0.289596026626133,0,0,0,0,0
ADA,0,0,-0.0420010556795532,0,0.390654796059596,-0.170499022695206,0.321000470866931,0.493645747088716,0,0.0893307033409098,0,0,0,0,0,0,0,0,0,0
EOS,0.872598396667853,0,0,0,0,0,0,0,0,0.5106308276967,0.012849332533494,0,-1.73472347597681e-18,0,0,0,0,0,0,0
XLM,0,0,-0.36202331996555,0,0,-0.299935845767696,0,0,0,0.520247308985868,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0750585755117982,0,0.0317417254225666,-0.0159860838295697,0,0,0,-0.107916207454318,0.0267877093664738,0.0164968367826929,-0.00525926581492114,0.0624136870867713,-0.00803626056286183,0.0187905612558161,0.0713543329419278,0,-0.0387813572522644,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.000268502505394859,0,0,0.000426443293944516,0,0,0,0.00701382165623088,0,0,0,0,0,0,0,0,0,-0.0412938393983367
VIX.Index,0,0,0,0,0,0,-0.208741483634221,0,0,0.444952469802498,0.0249178461184611,0,0,-0.0630839568542552,-0.151278724730653,0,0,0,0,0
