,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.825248412779201,0,-0.138463611469482,-0.0347784228608792,0.0855441887944592,0,0.057718052079133,-0.013276246461637,-0.000336320007629611,0,0,0,0,0,0.0998577761841355
ETH,0,0,0.279081667254253,0,0.0308956956861538,0.209119141091671,0.136655078385317,0,0,0,0.0543201901697615,-0.0134393253413606,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.302049611266469,-0.0292212795720332,0,0,0,0,0,0,0
LTC,0.579732042220769,0,0,0,0,0,0,0,0,-0.0892781497977986,0.00317220145693791,-0.00377486602116047,0,0,0,0,0,-0.0387960493982877
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.0292517363443923,0,0,0,0,0,0
XMR,-0.938855234357501,0.963182143161452,0,0,0,0,0,0.192298006812298,0,-0.226825060808574,-0.069252091222227,0.000216087313461939,0.201745604940683,0,-0.280390905968492,0,0,-0.0688288876016184
DASH,0,0,0,0,0,0.314064259857242,0,0,0,0,-0.0356486318365761,-0.0451532678701948,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0.0299936121455597,-0.0477879846550813,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,-0.00363965288793365,0,0,0,0,0,0
XLM,0,0.71554917994813,0.386823031021297,-0.408837719848908,0.188945939420951,-0.078560343354614,-0.307225182300115,0,0,0,0.0176675081771929,-0.0138262372807852,0.459146848321302,-0.776815290858703,0,0,0,-0.140042452366956
NEO,0,0,0,0,-0.411660710255486,-0.659393573191282,-0.559736248011498,0,0,0,0,0,-0.479820929900933,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.587562655964976,0,0,0.0585470186196672,0,0.247939056343538,0,0,0.170843813615259,0.0153451525130117,-0.0675345786032941,0,0,0.555124973859282,0,0,-0.186398839147497
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00931624111994965,0.0127123310590896,0,0,-0.0288192993939146,0,0.0288924890852857,0,-0.00346188356395638,0,-0.00151618677275917,-0.00139105628110542,0,-0.0501460017238322,0,0,-0.0467696445042516
VIX.Index,0.076062805904951,0.0366076411819692,0,0,-0.00769544528820945,-0.157726762724721,-3.46944695195361e-18,0.132762773643405,0,-0.292977658219517,0.0109156179746042,-0.0155308027141498,0.0778128433754176,0,0.383396312891595,0,-7.85348154424787,0
