,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.805612278337043,0.0578381872686779,0.245379457834865,0.0305874793381444,0.0868568598552915,0.0223515114894927,0,-0.0696890263246338,0,0,-0.140496153928921
XRP,0,0,0.33545148046297,0.047655543511083,0,0.195041840415385,-0.175945171125762,0.132124135913299,-0.826269084665205,-0.488999618295325,0,0,0
LTC,0.729432316715362,0,0,-0.02630213292685,0,0,0,-0.0214628134611651,0,0,0,0,0.116908501718241
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.534362747518001,0,0,0,0,-0.0398627434691332,0.149891980366085,0.0110936307757864,0,0.254475378022307,0,0,0
XLM,0.217051015199699,0.189702054738774,0,0,0,0,0.155353488433996,0,0,0,0,0,0
XMR,0.596209530232763,0,0,-0.241307072016606,0,0,0,0,0,0,0,0,0
DGB,0.411190712029578,3.6352654828127,-2.8439861437596,-0.379526528935572,1.20771776588647,0.237161984669017,0,0,2.45660491064777,1.87403948339126,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0275911107730609,0,0.0107128177482776,0.00521450708228374,-0.0159600966776878,-0.0124651094743006,0,0,0,0,0,-0.0934972137448684
VIX.Index,-0.109314856504794,0,0,0.00399211531855887,-0.032302399677198,0.0388273951350442,-0.104463103796061,0.0316560985543589,0.133971343227682,0,0,-4.54066321467615,0
