,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0150849662472582,0.0494792034351776,0,0.108549527465607,0.03515329129306,0,0.13635340902252,0.0197033238978446,0,0,0.0889016492215654,0,0,0,0,-0.0100309430121426
XRP,0,0,0,0,0,0.263627784253065,0,0.21607374691875,0,0,0.0842120722443721,0.111280678770085,0,0,0,0.0336841735333483,0,0,0,0
ETH,0,0.0597506612132693,0,0,0.173105804278647,0,0,0,0.0137572109794893,0.0243224438141343,0.402460629321352,0,0,0,0.137264129405931,0,0,0,0,-0.0277868851767106
EOS,0,-0.0577497975191026,0,0,0.266423402313976,0,-0.0110717820632719,0,0,0,0,0,0.26132786739445,0.150301086457513,0.216489097394769,0,0,0,0,-0.00406538190723009
BCH,0,0.284941693585989,0,0.517686016579676,0,0,0.0178948884154644,0.175992708121944,0.0501097887895079,0.188064831422958,0,0,0,0,0,0,0,0,0,0.00710193772121957
LTC,0,0.115742296332946,0.180551273181307,0,0,0,0,0,0,0,0,0,0,0,0.535100739085546,0,0,0,0,-0.0612236311849719
TRX,0,-0.549212861516971,0,-0.147612191135123,-0.229631929188962,0.812308771030991,0,0.384196579473717,-0.0341280203906101,-0.0305039210061494,0,0.937542980835483,1.05076719825777,-1.12397312226251,0.0756929209770284,0,0,0,-3.0601580682325,0
XLM,0,0,0,0,0.0608349322251452,0,0,0,0,0.49908205071662,0,0.0375135435961735,0,0.294682680240278,0,0,0,0,0,0
BNB,0,-0.663308062110309,0,0,0.589291220051283,0,0.0969368690920219,0,0,0.373509707437475,0,0,0,0,0,0,0,0,0,-0.221544430534766
BSV,0,0.235610862634721,0,0,0.437027357360405,0,0.0738614694429204,0.0760371183916236,0,0,0,0,0,0,0,0,0,0,0,-0.0172703187738637
ADA,0.185670534740678,0.0944667670821689,0.466564287069474,0,0,0,0,0.0901169744000301,0,0.0136310818935556,0,-0.0716247716191961,0.15907409082495,0.229213709381551,0.021457217931007,0,0,0,0,-0.00401459562623509
XMR,0,0,0,0,-0.160377473186882,-0.228213693553104,0.0783001962788667,0,0.0941789510759289,0.291485318700377,0,0,0,0.698292744718237,0.188888105071308,-0.232486443997826,0,0,0,0
MIOTA,0,0.162405318532772,0,0.382698354253587,0.131026153524797,0,0,0.0288348295218976,0,0.0529101721446673,0,0,0,0,0.135861173290271,0,0,0,0,-0.0344947211168371
DASH,0,0,0,0.110612590704518,0,0,0,0.0447242183106685,0,-0.0861487597353948,0.539445072598236,0.196689022517528,0,0,0.0982395305532062,0,0,0,0,0
NEO,0,0,0,0.135107387184711,0,0.544885244517844,0.00061729567526364,0,0,0,0,0.234305557762943,0.153205620236104,0,0,0.141005721415296,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0352049403914906,0.0501792211273167,-0.575669480685495,0,0.286521658175247,0.0436110406933873,-0.19026318390646,0,0.224246863993173,0,-0.115088765300802,-0.0705719448771254,0,0.248292268065199,-0.22136354166879,0,0,0,0.0789283067947413
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0234651828474748,0,0.0237701227595303,0,0,0,0,0,0,0,0,0,0,-0.0984120116393841
VIX.Index,0,0,0,0,0.685232366979716,-0.992326274420276,0,-0.202559510754131,0.0315589370859128,-0.352402273012236,0,0,0.286311539476625,0,0.237261880927922,0,0.563897274133586,0,-5.09545866137206,0
