,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.020655770484695,-0.0035346607374355,0,-0.0281685450570524,0,0,0.0096705796432917,0.970342345341862,8.67361737988404e-19,0,0.0114803244221053,0,0,0,0,0,0
ETH,0.281925023157523,0,0.0137689186244033,0.172017138092377,0.370068426323193,0.242845965265473,0.434197465554882,0.0986381128471693,0,-0.162903398720605,0,-0.261805452956004,0,0,0,0,-0.284242766461483,0,0,0.150713949728589
DOT,0,0.310283109709136,0,-0.0594802383790345,0.119582579667782,0,0,0,0,0,0,0.103241034208826,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.0646598962662553,0,0.184276345405848,0,0,0,0,0.329626346724694,0,0,0,0,-0.330149887228937
ADA,0,0.550267431498695,0,-0.434102152471596,0,-0.368947838081907,0,0.0156527982090404,0.732738590240129,0.445430158740403,0,0.0625433725671712,0,0,0,0,0,0,0,-0.171895456110641
LTC,0,0.243966919051067,-0.0122790014444404,0,0,0,0.0662634237559826,0,0,-0.0621611203337946,0.611001311631048,-0.0285194363089358,0,0,0.343315891770924,0,0,0,0,-0.12340661854959
BCH,0,0.220528106450424,0,0,0,0.246147514491385,0,0.0406665889463594,0.0334884013496663,3.46944695195361e-18,0.0593931863764447,0.58420583113807,0,0,0,0,0,0,0,0
LINK,0,0,0.126363575185087,-0.140506870826799,0,0,0.218210858704557,0,0.423563247909616,0.160091466882047,0,0,0.401234789969961,0,0,0,0,0,0,0
BNB,0,0.0689500978772767,0.123791668263158,0.197110621323893,0.126255573571227,0.0681670368849601,0.0217518119769875,0.0986163688183216,0,-0.110169291195635,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.671822158371891,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.981677362496919,0,0,-0.0220863776447757,0,0,0.0507410717036604,0.00706120745677314,0,-0.00357374848689239,0,-0.0148557942906413,0,-0.0285692633714733,0,0,0,0,0,-0.0396079740545528
BSV,0,0,0,0,0,0,0.609069930702922,0,0,0.0419261524682692,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0333277780554257,0,0.0699218052395773,0.169769846886875,0,0.112531821566386,0,0.195742931844802,0,0.298437689800863,0,-0.177522384375017,0,0,0,0,0,-0.0482572697866883
XMR,0,0,0,0,0.024522799765672,0,0.110030885913076,0,0,0.0581368966914483,0,0.0306888580357531,0,0,0,0,0,0,0,-0.259023430159009
TRX,0,0.216399708615347,0,0.0791238145156415,0.033644193044604,0,0,0.0368348376561395,0,0.0236254131458663,0,0.210699457246615,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.279603747570552,-0.0171925450209685,0,0.0573993026029403,0,0.261458101497757,-0.0816479356376978,0.0887443756421577,-0.0859384252186161,0.125446825086591,-0.199220315945244,0.224755017167021,-0.0330419815095001,0,0,0,0,0,0.155451851534132
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,3.66779474700999e-05,7.28694323113617e-06,0,0,0,-1.9392291424343e-05,0,0,0,0,-0.0873983225741724
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
