,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00210918393492846,0,-0.0102632649627653,0,0,0,1.35525271560688e-20,0,0.943885340193633,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.332431908608628,0.157419319334567,0.0816477024344351,0,0,0.0562367062832582,0,0,0,0,0,0,0,0,0,0,0
XRP,-0.519395060112994,0.119587652801432,0,0,0,-1.58524468401721,0.313495883729925,-1.08394591779074,1.03321786014378,1.01744633312155,0,0,-0.398198207338626,0,1.81852850777865,0,1.17465807171216,0,0,-0.639486724478849
LTC,0,0.2479938466534,0.0113155651188968,0,0.246938681962136,0,8.67361737988404e-19,0,0,0.174266861956075,0.437309101177107,0,0.0151961039922435,0,0,0,0,0,0,0
BCH,0,0.150798503408615,0,0.0909793897462556,0,0,0,0.146196880742825,-0.0925821216107544,0,0,0.437741110257394,0.155334165545395,0.279533502376455,0,0,0,0,0,0
ADA,0,0,-0.182788843965802,0,0.102227001981883,0,0.127197024770716,-0.170647417974069,0.43444992671544,0.723179391836572,0,0,0,0.256708077982065,0,0,0,0,0,0.212721719672809
DOT,0,0,0,0,0.0593135078324968,0.526729439438634,0,0.136564642510287,-0.200736047172659,0.448037254225942,0,-0.0636499671459216,0.0448016066653298,0,0,0,0,0,0,0
LINK,0,0,-0.0609334065400483,0,0.557029872172817,0,0.0868512891242445,0,0.265789971471547,0,0,0,-0.270461387917361,3.46944695195361e-18,0,0,0,0,0,0
XLM,0,0,0.313315571657797,-0.0092384916808216,-0.153252015911319,0.597621344370407,-0.143436699626652,0.18665494020391,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0671464697197837,0.0851973725443833,0.052147716212916,0.00201547066618282,0.40398236158599,0,0,-0.199636237451234,0,0,0,0,0.0359891987094333,0,0,0,0,0,-0.109917569921961
WBTC,0.967812133572127,0,-0.000481380460726634,0.00940528279655159,0.0183691751170129,0.0180638559133961,0,0,-0.0117248245450195,0,0,0,0,0,0,0,0,0,0,-7.4953998545353e-05
BSV,0,0,0,0,0.283704802906822,0,0,0,0,0,0,0,0,0.245490207405932,0,0,0,0,0,0
XMR,0,0,-0.0181025211244589,0.105729588692688,0.133987747661979,0,0,0,0.0492915181862054,0,0,0,0,0,0,0,0,0,0,-0.200566750444657
EOS,0,0,0.103441435987558,0,0.123377140952354,0,0.0516570777709855,0.270129698293645,0.153433907524389,0,0,0.160399174058318,0,0,0,0,0,0,0,0
TRX,0,0.0607509657414435,0.0944113808559529,0,0.286445047530093,0,0.0248553407629022,0,-3.46944695195361e-18,0,0,0,0,0.192985957805843,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00374085260615354,0,-0.00170004663713137,0,0.00810347402449233,0,0,0,6.7762635780344e-21,0,0,0,-0.00346600289802389,0,0,0,0,-0.0590126304918623
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
