,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XLM,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.21762169291051,0.0723099238446888,0.0177366493993637,0,0,0,0,0.0167924171819631,0.175961161689312,0,0,0,0.00175597740944611,0,0,0,0,0
ETH,0,0,0.125188166046121,0.0449890081619214,0.0276175632322883,0,0.17357839545672,0,0.105353818706252,0.109237546513809,0.0701352945259673,0.0732309936243437,0,0,0,0,0,0,0,0
XRP,0,0,0,0.131046767813988,0,0.108658983196302,0,0,0,0.0947965834538073,0.332417382127674,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.168379544102412,0.42748248753429,0,0,0,0.344233426713846,0,0,-0.0121360813876765,0.177805928459167,-0.0432733786347809,0,0,0,0,-0.0891965659566273
BSV,0,1.70192523883543,0,2.37434818571218,0,0,0.111082630469191,0,0,-1.59013874147166,0,-0.710408012653632,0.34947430877223,0,0,0,0,0,0,0.278852335601246
LTC,0.0524864589365597,0,0,0.367013945312186,-0.0344487781360127,0,0.406131867592098,0.0394845528791009,0,0,0,0,0,0.0177696677462299,-0.015608370804008,0,0,0,0,0
EOS,0,0.244229498541299,0.0663133559884181,0,0.100049505419122,0.347957873200715,0,0,0,0,0.102023066355254,0.0343209091529063,0,0,0.0360149146729707,0,0.082373326333532,0,0,0
BNB,0.0401878131224183,0,0,0.154502931310033,-0.0520020856490511,0.15306429539637,0,0,0.19654284244028,0.090532942203744,0.166875416203094,0.0205787962893147,-0.141408999366188,0,0.0823250024711975,0,0,0,0,0
ADA,0,0,0.0710867949778868,0,0,0,0.0850952820262682,0.203447093983041,0,0.191032826093869,0.451315392141208,0.0637012909580324,0,0.0853701891761611,-0.0821916891272486,0,0,0,0,0
XLM,0.0592231824417786,1.41100880622395,0.0836054937348977,0.167772254656098,-0.084738641271242,0,-0.172399645382634,1.32011238814494,0.0724940041067198,0,-1.50973364094562,-0.119875921004404,0.320877981231921,-8.67361737988404e-19,0.00645876628680922,0,0,0,0,0.0605241134806601
TRX,0,0.107574454547245,0.20115084025998,0,0.0167892076912554,0,0.218731093109616,0,0.228260423449147,0,0,0,0,0,0.0271471701251149,0,0,0,0,0
XMR,0,0,0,0.222064440516573,-0.0701533155924395,0,0,0.275814379207237,0.0474480445471391,0.110739870907701,0.152387515168342,0,0,1.38777878078145e-17,0.117418701987889,0,0,0,0,0
XTZ,0,0,0.330043948999317,0,0.000352749578927385,0,0,0,0,0,0,0,0,0,0.0423512400053393,0,0,0,0,-0.0770545619317812
ETC,-1.48315081532744,0,-0.801616393564133,1.21141148523579,-0.140527747683611,0.335438064438598,0,0,0.620265940397398,-0.185655907750832,0,0.127098133675343,0,0,0.293949384324395,0,0,0,0,0
DASH,0,0,0,0,0.183705246050518,0,0,0,0,0,0,0.821825977733718,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0135808104746998,0,-0.00840056415962384,0,0,0,0,0.014205099150371,0,-0.0196355540835059,0,0,0,0,0,-0.196330995229175
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0363927652400022,-0.0339434828151026,0.0160738941797069,-0.00184178355364426,0,0,0,0,0.0135565702076254,0,0,0,0.00958378982575216,-0.0142625780413363,0,0,0,0,-0.0732805881035308
VIX.Index,0,0,0,0,-0.0165150168110309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
