,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XTZ,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0197268577451884,0,0,0,0.238158205143687,-0.171992993423159,0,0.287896077469972,-0.0412712741442237,0,0.213436622564635,0,0.120570424412053,0,0,0,0,-0.0263348343927369
ETH,0,0,0,0,0,0.328591273160585,0,0.079620072054664,0,0,0,0,0.0779495908035908,0,0,0,0,0,0,0
XRP,0,0,0,0,0.401802102420295,0.182249594257362,0,-0.121251197811405,0,0.0255968265784968,0.0331119728919566,0.152067301132147,0,0,0,0,0,0,0,-0.0232993627344113
BCH,0,0.568891899977686,0,0,0,0,0.243471623463035,0,0,0,0.0135914221378682,0,0.0473654182005921,0,0.0484522264984568,0,0,0,0,-0.0488218895746892
LTC,0,0,0,0,0,0.683294435551725,0,0,0,0,0.116135737667414,-0.0119763463701649,0,0,0,0,0,0,0,0
EOS,0,0.146447146429549,0,0.0328891236871224,0.598917008550177,0,0,-1.0842021724855e-19,0,0,0.155851219521381,0,0.00906292626347916,0,0.0996012983043174,0,0,0,0,0
BNB,0.377048928313802,1.38777878078145e-17,0,0.454709069194088,0,0.156740161224607,0,0,0,0,0.0580217875656715,0.175732879771568,-3.46944695195361e-18,0,0,0,0,0,0,0
BSV,0,0,-0.39575480220036,0,0.228742148480323,0,0,0,0.683738622783561,0,0,0.0986226980401212,0,0.106004503303464,0.294013114351268,0,0.217116398196784,0,0,-0.271857624354659
XLM,0,0,0,0,0.287982545340869,0.21698673364133,0,0.0282832086556537,0,0.0723673851626185,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0110093554276751
ADA,0.191840596927314,0,0,0,0.484223153845511,0,0,0,0.0335420798244311,0,0.0677262898576007,0.103447755574527,0.141583086301115,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.759623730572866,0,0,0,0,0,0,0,0,0.0283077385256541,0,0,0,0,0
XTZ,0,0,0.406535799464494,0,-0.326276758352046,0,0,0.491534633254679,0,0,0,0,0,0,0,0.0490311719139482,0,0,0,0
XMR,0,0,0,0.137217939969657,0,0.551312539415122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608285096124928
LEO,0,0,0,0,0,0,0.258478006018114,0.111294326511853,0,0,0.0220655819828395,0.0456543380898824,-0.124481110146659,0,-0.085163150952856,0,0,0,0,0.0290364202345233
ATOM,0,0,0,0.495123313813924,0,0,0,0.654673743452215,0,0,0.423028606596748,0.229320590446223,-0.321199479229166,-1.57869360457188,0,0,0,0,0,0.216462756548013
BV010082.Index,0,0,0,0,0,0,0,9.4803600183462e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0718824120918555
CVIX.Index,-0.451168321967488,0,0.26367664397936,0,0,0.0918428021242023,0,0.0631310139313119,0.260059104422007,0,-0.284390280007079,-0.0422386094975094,6.93889390390723e-18,0,0.0508460344432999,-0.898145052765519,0,0,0,-0.0684906445502828
DXY.Curncy,0,-0.00535333120111554,0,0,0,0,0,0.016249334131191,0,0,0,1.05879118406788e-22,-0.0153244162295348,0,0,0,0,0,0,-0.0184714657751498
SPX.Index,0,0.0122750930790974,0.0154631015715409,0,0,0,0,-0.0293442666396445,0.0183415313549958,0,0,0,0,0,0.00352023553990267,0.0581615766302275,-0.017903736030815,0,0,-0.0593498094854736
VIX.Index,0,0,0,0,0,0.387142135361325,-0.503026795484968,-0.298670517519179,0.858079163200268,0,-0.394295400647915,-0.106815875619458,0,0.457496840549751,0,0,0,0,-3.78796184685694,0
