,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.200775075903402,0,0,0,0,0,0,0,0.183416193935868,0,0,0,0,0
ETH,0,0,0,0,1.15230871295562,0.38737019936021,0,0,0,0,0,-0.141109409506998,0,0,0,0,0,0
DASH,0.523735304691422,0.184254984957096,0,0,0.211580794840154,-0.640446661592034,0,-0.211802620806093,0.17868879606709,0,0,1.07928608628419,0.206373696262419,0.261381122452021,0,0,0,0.388691831428807
XRP,0,0,0,0,0,0,0,0,0.0896454387043072,0,0,0,0,0,0,0,0,0
XMR,0.365089002212013,0.493028454278627,0.10004952420796,0,0,-0.244557833551098,0,0.0847170636837495,0.122326576467375,0,0,0,-0.127957230228242,-0.621640677181154,0,0,0,-0.0870100934947039
ETC,0.149599151515074,0.384807752214399,0,0,0,0,0,0,0.0734960337245833,0,0,0,0,0,0,0,0,0
LTC,0.0976996144285223,0.0720455868467749,0,0.0251566795411715,0,0.0776005505164922,0,-0.116482240566377,0.0871138134577149,0.177124817335667,0,0,-0.0571755136018003,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0.331397390103092,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.0765889276818421,0.0314713878529988,0,-0.0191712909932412,0,0.178302179556245,0.311371722558302,0.0485260759672273,0.0688682344575319,0,0,0,0,0,0.267196414781051,0,0,0
XLM,0.149694637599048,0,-0.110867032478742,0.383391850478026,0.0824265854670775,0,0.613651882820593,0.0653249187909532,0,-0.573971040228092,0,0,0.581656920126208,0,0.254167496722176,0,0,0
NEO,-0.353849097008685,-0.145184934529367,0.234021139572537,-0.0673262746653636,0,0,0,0.163134101669452,0.0285531781957305,0,0,0,0,-0.841802781427886,0,0,0,-0.121592128222486
DGB,0,0,0.238914838903784,-0.188278585377211,-0.197502875786491,0.325525530569007,-0.89441341022006,0.251051433013756,-0.199421122208303,0.553991321924987,0.500565656648141,0,0,0,0,0,0,-0.0436885667128247
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00529775963785246,0.000778709661668615,0.00514512678523973,0.00622380798107537,0,0,-0.00362641814243543,0.000523480655913781,-0.00599593988578328,0.00478862984403954,0,-0.00722665609492489,-0.0366249297077838,0,0,0,-0.0550747984044864
VIX.Index,0,0.00975147583179926,0,0.040918721960305,-2.16840434497101e-19,0.0715018641951274,0,-0.0255560197327818,-0.0379722157451688,0,-0.119363654274162,0,-0.0146980043575013,0,0.414768786102982,0,0,0
