,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.072210199580873,0,0.0429208581452701,0.0733014795533482,0,0,0.00646996097003643,0.167204421097657,-0.00372810517121456,0,0,0,0,0,0,0,-0.00478861963101909
ETH,0,0,0,0,0.00671537179220989,0.301843107047068,0,0,0,0.0156036483566588,0.498576150293366,0,-0.171769119235424,0,0,0,0,0,0,0.0100592158456859
XRP,0,0,0,0,0,0,0,0,0,0.0246774291213937,0.196580065948055,-0.0495530632362844,0,0.0479005402546769,0.150991001220527,0,0,0,0,0
LTC,0,0,-0.504038681556645,0,0.373005327829701,0,0.274743914042736,0,0,0.0232479260895588,0,0,0,0.356362282056747,0.00764113151990155,0,0,0,0,0
ETC,0,0.239834895564944,0,0.108515226060196,0,0.104347654428619,0,0,0.324532899000849,-0.00727377225757688,-0.161889986127103,-0.027216986179685,-0.0241353529961853,0,-0.0459197539543995,0,0,0,0,0
DASH,0,0.410407158443989,0.195129379838919,0,0,0,0.505168442073295,1.73472347597681e-18,0,-0.0784338006855658,0,0.0745857133932699,0,0.329554441524736,-0.602905541503736,0,0,0,0,0
XEM,0,0,0.657949706968235,0.355380054737215,0,0,0,0.108793033328064,0,0.0514231887539945,0,0.0452330720072672,-0.299867487801424,0,0.153060965797538,0,0,0,0,0.123118196844503
MIOTA,-0.976055300038449,-0.478672397111304,0,0,0,-0.21330765378304,0.656501456341817,0,0,-0.0906887834514587,0.499010904175459,0,0,0.593301036427137,0,0,0,0,0,-0.82635324263203
XMR,0,0,0,0,0.210262032911927,0.0676683647635451,0,-0.0358940090593057,0,-0.0141877890190503,0,0.0225243098164211,-0.176770120812288,0.564646137779821,0.0790849409569565,0,0,0,0,-0.0142218811038919
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,3.46944695195361e-18,0.336023549621581,-0.121061264761556,-0.102072255704312,0,0,0.0718423765922507,0.316623884520894,0.0242247262264163,0,0,0,0.317827098415144,0.025612465010531,0,0,0,0,-0.0123358355714156
NEO,0,0.640824004797532,-1.9684849602053,0,0,0.674434449735136,0,0.318616833006917,0,0.0187820524218567,0.0238475789201301,0,0,0.138942552917646,0.272472805745667,0,0,0,0,0
DOGE,0,0,0.249244178459857,0,0,0,0,0.116260887545774,-0.0964163313436283,-0.0732522612018831,0,0,0,0.428897535988139,0,0,0,0,0,0.113656337791708
XLM,0,0.21924933534403,0,0,0,0,0,0.102290764808928,0.666172609979506,0.0647869698886934,0,-0.0142236823407632,0.345893310925793,0,0.114096680672535,0,0,0,0,0
BAT,0,0,0.892109435064291,0,0,-0.3399967711934,0.292559061128108,0,0,-0.114758167618541,0,0.178853452608432,0.137599037515858,0.400248660263242,0,0,0,0,0,0.14558332594313
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.000986108905052362,0,-0.0014402032430086,0,-0.000925632918978331,4.2351647362715e-22,0,0,0,0,-0.0658352568007695
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
