,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0545210270695963,1.00898062055038,0.19303791249114,0,0,0.0234861717714302,0.0804463154228319,0.328485445769463,0.0972994629094126,0,0,-0.0911621842063717
XRP,0,0,0,0,0.947755231030898,0,0.0662736630364566,0,0,0,0,0,0
LTC,0.461715621811886,0,0,0,0,0,0,0.00182153879209275,0,0,0,0,0
DASH,0.682694513791758,-0.0722549363289102,0,0,0.968688718880469,0,3.46944695195361e-18,-0.0880068961134371,0.710887539540146,0,0,0,-6.93889390390723e-18
DOGE,0.196885697208224,0.160508395603779,0,0.1545736544455,0,-0.0880125884417328,-0.0382295327724945,0.0735312552176453,-0.644941147595539,0,0,0,0.208722262866567
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.40785939392128,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0911914650655424,-0.0144516712585745,0,0.0797946093386412,-0.202540402555757,-0.0908952258381007,-0.0162924324126751,0.0272575880954083,0,-0.133525231941385,1.40477108547702,1.07047355613929,0.195365541698252
CVIX.Index,0.22762062648234,-0.150878089472152,-0.0195746030732681,0,0.0582695605979895,-0.117771356504452,0,0.000614656924868517,-1.06831420168841,0,5.24027838353907,0,0.00259248121550618
DXY.Curncy,0,0.025212444124611,0,-0.00773575469478118,0,0.00969101285067519,-0.00577661061162292,-0.0116394362865481,0.128744091266137,0.0903750733910088,0,0,0.0243201047292548
SPX.Index,0,0,0,-5.40985147814824e-05,0,0,0,0,0,-0.0108117050367961,0,0,-0.136414027231651
VIX.Index,-0.0390291834220174,0.0957231640878568,0,-0.0416458099062954,0,0,-0.0327858798253291,0,0.135109614015214,0,0,-2.57962636578593,0
