,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.352285951837574,0,0.131073692924463,0.135241236361657,0,0,0,0.132340263470047,0.187119941200575,0,8.67361737988404e-19,0.533041336357015,0,0,-0.262731730129559,0,0,0.00737656719779884
ETH,0,0,0,0.00429464453982106,0.169444592452648,0,0.181772587969572,0.233677848714065,0.119684048414974,0.161108845879252,0,0,0.102581851431806,0.0028385644347408,0,0,0,0,0,0
XRP,0,0.177942338123662,0,0,0,3.46944695195361e-18,0.0258150883147397,0,0,0.0185563205249973,0,0,0,0.144307251585826,0.391665043307812,0,0,0,0,0.0528429681866663
BCH,-0.106699998386119,0.00880675425659254,0,0,0.719078588132688,0.0540785252585652,0,0,0.087120734021307,0.15651068580947,0,0,0,0,0,0,-0.0118847952048617,0,-0.291742431927453,0
BSV,0.0597124758559991,0.434374158828395,0,0.135024934108726,0,0,0,0.15172725603192,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.179359855568255,0,0.046275035496203,0,0.294844004110026,0,0.124487437242275,0,0,0,0.0515543162724017,0,0.232065631893088,0,0,0,0,0.00736928633064878
EOS,0,0.237950108176408,0.0636485021213338,0,0,0.311171664214255,0,0,0,0.0815669891046249,0,8.99776117828585e-05,0,0.221556967038726,0,0,0,0,0,0.0561487319374075
BNB,0,0.610315654617729,0,0,0,0,0,0,0,0.0301878545560658,0,0.111441069622312,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0,0,0.22052180966811,1.0885613423839,0,0,0,0.112395078490699,0,0,-0.123586689198689
ADA,0.323742921963289,0,0,0,0,0,0,0.240714415507497,0.113504551129746,0,0,0.0640228864205267,0.152868515289002,0,0.203555485604823,0,0,0,0,0.0260404787724418
OKB,0.363571190018873,0,0,0.126054820167438,0,0.0997483819392988,0.138077742527262,0,0.0575640276264925,0.0224907095542062,0,0.0649009869941329,0,0,0.102042772891888,0,0,0,0,0.0179739183174881
XLM,0,0,0,0,0,0,0.0155206563663289,0,0.158310681446357,0,0,0,0,0,0.538070198829391,0,0,0,0,0.115083189532283
LINK,0,0.205352955348578,0.21201365711945,0,0.264389914076739,0,0,0,0.389243509296178,-0.106809206380112,0,0,0,0,0,0,0.0161268460028408,0,0,0.0580559824487294
CRO,0.573320863790784,0,0.393198166620966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478705884155674,0,0,-0.0652213187745204
TRX,0,-0.181719372827995,0.511922796907775,0,0,0.25073466242853,0,0,0.138072369074388,0.206994211572824,0,0.0147504575809019,0,0.0352644955908511,0,0.356222101141089,-0.0717993928796918,0,-0.161671968895763,0.0263827152607854
BV010082.Index,0,-0.0208385112957996,0,0,0,0,0,0,0,-0.0490659885328327,0,0,0,0,0,0,0,0,0,-0.0349889244012988
CVIX.Index,-0.733063988532908,0,-0.193614849057835,0,0,0,0.322535936015159,0,0.12987267259801,-0.0186354506944186,-0.00622390283041754,0,0,0.675479760600507,-0.153918325472768,0,0,0,0,0.14843126278432
DXY.Curncy,0,-0.00943199421778657,-0.0011046783532968,0,0,0,0,0,0,0,0,0,-0.00351949678704001,0,0,0,0.0622336318831302,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.0666917150106849,0,0.00892572893236685,0,0,0,-0.112874409331497,0,0,-0.0459482936471838,0,0,-0.173262395890656
VIX.Index,0,0,0,0,0,0,0,0.134259116126373,-0.0682889971636447,0,0,0,0,-0.119136113856152,0,0,0,0,-3.10697744391102,0
