,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.120741786855344,0,0,0,0,0.207212765543197,0,0,0,0,0,0.0133290719469728,0.0452445196051868,0,0,0,0,0
ETH,0,0,0,-0.0135812630504742,0.526037748823415,0,0,0.024577810185103,0,0,0,0,0,0.0932414637723369,0,0,0,0,0,-0.0585167569189534
XRP,0,0,0,0,0.655868192524663,0,0,-0.102544012409711,0,0,0,-0.00652203988952751,0,0,0,0,0,0,0,0.29156155491823
BCH,0,0,0,0,0,0,0,0.202578666856162,0,0,0,0.0807804792104257,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.239421436508605,0,0.31520707055101,0.189852415019108,-8.67361737988404e-19,-0.0219700318854553,0,0,0,0,0,0,0
DASH,-0.618260373506325,0.277582852337917,0.0248126952648092,0,0.801324050816946,0,0.132246137285951,0,0,0,-0.478322103424307,0.0963665773168687,0.0594595643219546,0.0101598470678514,0.0364893312711772,0,0,0,0,0
XEM,0.307285250057488,0,-0.292128324253924,0.0890156794397919,0,0,0,0.182066069043689,0.136285159130523,0,0.35170374593763,0,0,-0.0245450903345143,-0.0736611645256758,0,0,0,0,0
NEO,0,0,-0.388091498998634,0.206034823157521,1.38577124214352,0,0,0,0.020789781454878,0,0,0.392030831350193,0.284431527387357,0.161573145587638,-0.256533962444855,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.16877075488974,0.19911541012153,0,0,0,0,0,0,0.282729260658756,0,0,0,0,0
XMR,0,0,0.0011310020607501,0.0985851236436908,0.397001863716792,0,0,0,0.0315112423879988,0,0.031174356163772,0.119378422826227,0,0.0555658749877377,0,0,0,0,0,0
ETC,0,0.23671989007678,0,0.0838960503665009,0.158987044603493,0,0,0.0815164127184008,0,0,0,0,-0.100403905282397,0.017653446156439,0.110114133474672,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0.313741236271593,0,0,0,0,-0.0329406494307947,0,0.362954382430983,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.246104938065944,0,0,0,2.16840434497101e-19,0.468933571371165,0.2026256516699,0,0,0.393552739964423,0.0993432771918039,0,0,0,0,0,0,0,0
EOS,0,0,0.161857626928209,0,0,0,0,0.0610579209430724,0.112123124370284,0,0.29549905768158,0.237111288684788,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0121115294612627,0,0,0,-0.00354760536089434,0,-0.012698395406696,0,0,0,-0.0207615560623727,0,0.0155486500272258,0,0,0,0,0
SPX.Index,0.00729843234231603,0,-0.0112467017255626,0,0,0,-0.0141943726488659,0,0.0105465674311311,0,0,-0.0124915652235971,-0.0143246235196745,0.00849128190099891,0.0085193403071277,0,0,0,0,-0.0307615947718262
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
