,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.241551690686896,0,0.112363202797314,0,0,0,0,0,0.0387925003823219,0.0349809011212489,0.12375584362765,0,0,0,0,0,0,0,0
ETH,0.453540430550462,0,0.238926231072262,0,0,0,0,0,0,0.307195935413358,0,0,0,0,0,0,0.0121447030936358,0,0,-0.086651147542421
XRP,0,0.361264967317429,0,0,0.0801078475622422,0,0.0478659490747958,0,0.0416139342788389,0,0,0.258250259539971,0,0,0,0,0,0,0,0.0348754126873614
BCH,0.386194325454184,0,0,0,0,1.2275259874476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.320133655140803,0.125752540953126,0.24647196165583,0,0,0,0,0,0,0,0.24663828598475,0,0,0,0,0,0,0,0
LTC,0,0,0,0.385295140598989,0.0888919197503057,0,0,0,0,0,0.340163326624767,0,0,0,0.101655497053847,0,0,0,0,0.00523537549863919
BNB,0,0,0,0,0,0,0,-0.966210473796457,-0.0954733676023275,-0.132065422946728,0.426344294975541,0,0.411248827052522,0.721320159126226,0,0,-0.378270284946371,0,0,0
XLM,0,0,0.301105269530502,0.0384231528468422,0.0817441084000153,0,-0.00726392058051966,0,4.33680868994202e-19,0.259461708167655,0,0.0805513744503462,0.0957827663599695,0.00836276336915791,0,0,0.0698696896721516,0,0,-0.0893576060330752
ADA,0,0,0,0.232720359339001,0,0,0,0,0,0,0,0.255749908536932,0,0,0.374978578253519,0,0,0,0,0
TRX,0,0.234640050925903,0,0,0,0,0,0,0,0,0,0.170196598092372,0.0641552062693539,0.42896503040787,0,0,-0.0075569822186184,0,0,0
BSV,0.276257820674294,0,0,0.139388112193009,0,0.212040753680919,0,0,0.0211411286828961,0.044619208640021,0,0.255131747641335,0,0,0,0,0,0,0,0
XMR,0.190286216458634,0,0.729692204036257,0,0.00360149122978249,0,0.0655362142482473,0.156519677269829,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,-0.00740648609847891,0,0,0.0885121315663314,0.643230827917829,0.0681314830905775,0.0254614498640169,0,0,0,0,0.0277002332047965,0,0,0,0,0
MIOTA,0,0.055202513266865,0,0,0,0,0.0891083450786201,0,-3.46944695195361e-18,0.219735057382292,0,0.241154728957399,0.0352016565657871,0,0.126948801554118,0,0,0,0,-0.0277433489538924
NEO,0,0,0,0.122401005698221,0.143774488519298,0,0,0,0.0731584874396908,0,0.33635616201743,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00483199548302941,0,0,-0.000551208926992492,0,0,0,0,0,0,0,0,0,-0.0178458148313961,0,0,0
SPX.Index,0,0.00670014697386303,0.00414407934770607,0,0,0.00595529577539724,0.00178409095338569,0,-0.00145563487896823,0,0,0,0,0,0,0.0391259644609764,0,0,0,-0.0724888236027681
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
