,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.819322821160812,4.33680868994202e-19,0.0705769974378091,-0.108848887800252,0.146204536214219,-0.0182732446203224,0,0,0,0,0,0.0101081170485648
XRP,0,0,0,0,0.111737778687467,0,0,0,0,0.00490509981095037,0,0,0,0,0
ETH,0,0,0,0.876503346537268,0,-0.135688904141215,-0.534081859890197,0.19566239333708,-0.0922148869667221,0.0222806545352736,0,0,0,0,-0.484137483859497
LTC,0.547491934016818,0,0.00851788742484639,0,0.0297508234666339,-0.0108516271031245,0.10861983725475,0,0,0,0,0,0,0,0
DOGE,0,0,8.67361737988404e-19,0.611941088583115,0,0,1.19436949588273,0,-0.159933518276853,0,0,0,0,0,0
DASH,0.842653458746428,-0.812599639302763,-0.136762595557121,0,0.221494126435257,0,-0.0720641085627589,-0.537600415543176,0,0.213178047101953,-2.92768517983003,0,0,0,0
XLM,0,0,0,0,0.197280501469365,0,0,0,0.0245989434969733,0.0532691273528543,0,0,0,0,0
XMR,0.334078886546179,-0.240305874574653,0,0,0.0327552764325113,-0.330848214499888,0.35802707766794,0,0.10022571756241,-0.0181695382712676,0,0,0,0,0
XEM,0,0,0,0,0.111811607456854,0.336060465550876,0,0.211070278238552,0,0,0,0,0,0,0
DGB,0,0.334866001108291,0,0,0.14676791147856,0,0,0,0,0,0,0,0,0,0.288786873067294
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0473353634184128,-1.05879118406788e-22,0,-0.074361554617368,0.0483485580412709,0.155323372511183,0.139770266651965,-0.0740998648846543,-0.0320937433356632,0,0,0,0,0.175746356681817
DXY.Curncy,0,-0.016205499823239,0.00306246457426485,0,-0.000162270365230844,0,0,0,0,0,0,0,0,0,-0.0112108225777137
SPX.Index,0,0.0281748636155375,0,0,0,-0.0182956304796056,0,-0.0146739573876576,0.00252252885759679,-0.00144504501130724,0,0,0,0,-0.124785712322494
VIX.Index,0,-0.212430569140493,-0.0737252995814986,-0.0938723619355544,0.0691824230142911,0.0394695568463723,0,-1.73472347597681e-18,-0.0104143196478686,0.003649098789455,0,0.776873357793823,0,-3.29208438688384,0
