,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.19373182862045,0,-0.0792484442621892,0,0,-0.0892880119845718,0,-0.0405682071464281,0.116209498693997,-0.123486273684462,0.105228555610625,0,0,0,0,0,0.073307623546748
ETH,0,0,-0.0841593671075997,0.141066161110216,0,0.0815340483969806,0,0,0,0,0.164511649144685,0.0123202955238647,0,0,0,0,0,0
XRP,0,0,0,-0.51055478710961,-0.160457028335817,0.792758237468083,0,-0.828830166667169,0,0,1.33194983568376,-0.57318056684104,-0.30857226698514,0,0,0,0,-0.695343194859954
DASH,0,0.160199354606676,-0.158935723082898,0,0,0,0,0,0.391340378456562,0,0,-0.229808301522216,0,0,0,0,0,0
LTC,0.0988915281094303,-0.335178787010051,-0.252668730248744,0.211801021889295,0,-0.781560908024184,2.46162893351689,0.0390061136982196,-0.986823843418512,0.990562319181173,0.0744304586353975,0.605646882284597,0,0,0,0,0,0
XMR,0,0.623156678480095,0.00645102613872413,-0.145852826987057,0.00847679513696006,0,0.118940956175924,0.184538142675158,-0.0830439349620755,0,-0.114299936864721,1.73472347597681e-18,0.0576814387135379,0,0,0,0,0
ETC,0,0,0.0196532510565887,0.104592588402053,0.13855277630191,0,0,0,0.114051597495772,0,0,0,-0.0472733754046643,0,0,0,0,0
XEM,0,0,-0.0869085810739659,0,-0.184764652249028,0.464454245375682,0,0,0.162867942794637,0,0,-0.342687873022676,0,0,0,0,0,0
ZEC,0,0,0,0.118500380651367,-0.384930717737965,0,1.22604684373874,0.257924138437088,0,0.334215854947969,-0.00260619865469647,0.305641079824043,0.0558946167702498,0,0,0,0,0
DOGE,0,0,0.140715382252266,0,0,0,0,0,0,0,0.462259638910933,0,0.142264992704151,0,0,0,0,0
XLM,0,0,0.253172858466456,0,0.0300485974518903,0,0,0,0,0.488142480008534,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.953487589046544,-0.490186282303351,0.00752773011145462,-0.151646331510363,0.524871254843201,0,0.0599671920723763,0,0.893949527303703,0.342470610569989,0.282848138738712,0,2.54536816843861,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0112109589591203,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0229643348661379,0.0112654902554787,-0.013207492746906,0.00848948748954601,0.0140709022002314,0.00157837168718723,0.0060592494699817,0,0.00368926544450299,-0.0296177862491948,-0.0144710024526779,0,0.0345879071197775,0.0507711403818256,0,0,-0.000661411359520091
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
