,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0744229244621422,0,0.133260943412826,0.0329898106822712,0.000456304219686303,0,0,0.0602058317398942,0.0190518732175614,0.144796080081121,0,0.18858749645107,0,0,0,0,0
XRP,0,0,0.0153609462911299,0.294744589372807,0.0118534539489898,0,0,0.0309999792556959,0,0.286339800744147,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.18783337212119,0.322225969511021,0,0,0.127222839689595,0,0,0.209802348300211,0.00773776794281878,0.30068393745944,0,0,-0.292356341297182,0.26701945558328,0,0,0.0160405345974577
BCH,0,0.450897074316758,0.175640337098835,0,0,0,0.17082580995372,0.00369718983208338,0.429784872272359,0,0,0,0,0,0,0,0,0,0,0.0822426384910096
EOS,0,0,0.203726261239533,0,0,0,0,0,0.113640378933784,0.55000867314021,0,0.172775734622463,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0695520429873744,0.0920511720294445,0,0,0,0.0540887532051761,0.150781403672264,0,0.0306641136015214,0.319492547440203,0.0194540589884725,0,0,0,0,0,0
LTC,0,0,0,0.372931903623952,0,0,0,0.0223862463036308,0,0.319582155962605,0.119216791448394,0.0390209399328718,-6.93889390390723e-18,0,0,0,0,0,0,0
TRX,0,0,0.686548871966816,0,0,0.527818471595921,0.261183212768461,0,0,0,-0.390376747440051,0.093648529640799,-0.366061823699835,0,0,0,0,0,0,0
BSV,0,0,0,0.573227249094676,0.176317201057913,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0673490374994266
ADA,0,0,0,0,0.480371725532461,0,0.0558978395309491,0.143875055121155,0,0,0,0,0,0.35983796146879,0,0,0,0,0,0
MIOTA,0,0,0.493643353219744,0,0.0607501125723568,0,0,-0.0441766313679784,0,-1.38777878078145e-17,0,0.0588590655525033,0,0.349559384287233,0,0,0,0,0,0
BNB,0,0,0,0,0.31169001941879,0,0,0.267057513767182,0,0,0.381322699426893,0,0,0,0,0,-0.172324701483913,0,0,0
XMR,0,0,0.212603867882773,0.263198985359008,0.299271604940314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.306830642579035,0,0,0,0.0224380516487214,0.14964519721763,0.133790370405969,0,0,0,0.200602994400804,0,0,0,0,0
XEM,0,0,0.152849133202629,0.169419623799463,0,0.0954464827054957,0,0.0194974458953113,0,0,0,0,0,0.340891609566949,0,0,0,0,0,-0.0127264235792044
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12888863362276
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0546931324608033,0,0.0254761021385811,0,-0.0307329765223623,0,0,0,0.0462713149474379,0,0.0011547183562007,0,0.0259138505891137,0,0.0412372118547195,0,0,-0.0177824087676327
SPX.Index,0,0,0,0,0,0,0,0,-2.36725394985678e-05,0,0,1.01658608999804e-05,0,0,0,0.189081094236716,0,0,0,-0.120790793456474
VIX.Index,0,0,-0.616070480114365,0.758189783504806,0,0,0,0.143774835562638,-0.798505567494764,0,0.885672053330567,0.0051221472569314,-0.06147597585953,-0.42351397440798,-0.0381044310869841,0,-0.0153745053260866,0,-4.32688285283117,0
