,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.165182531718151,0,0.225362666229504,-0.170118260145384,0.689454457279849,0,0.0890447193483056,-0.21225468353844,0.073090320488052,0,-0.159840891797064,0.200032511812366,0,0,0,0,0
ETH,0,0,0.890249440517206,0.00462167655705755,0,0,0.302568771520909,0,0,0,0,0,0.13921047432892,-0.0297466957802944,0,0,0,0,0,0
XRP,0.039894496639565,0.469713766053533,0,0,0,0.129441559950535,0,0,0.082702690365127,0,0,-1.73472347597681e-18,0,0.015459301819807,0,0,0,0,0,0
BCH,0,0.352775042569199,0,0,0,1.23473452946615,0,0,-0.954201443825158,-0.201466101208114,0.468898918703251,0,0,-0.638686668608392,0,0,0,0,0,0
LTC,0,0,0,-0.0432548585860266,0,-0.0525425355768582,0.174722449573857,0.026027192350139,-1.73472347597681e-18,0.0551884186982035,0,0,0,0.0175569081741398,0.240616600432824,0,0,0,0,0
XEM,0.33518395546473,0,0,0.264398681167784,0,0,0,0.19011994869541,0.4267025855866,0,-0.169238829562279,0,0,0.178124492079595,-0.169063240599278,0,0,0,0,0
ETC,0,0.266040382662406,0,0.0357245226943636,0.310385065680302,0.0224470298402602,0,0.0305855456095718,0.0250840000788085,0.0130420471099565,0.0485636858335702,0,0,1.73472347597681e-18,0,0,0,0,0,0
DASH,0,0,0.163328157990011,0,0,0.0904096344386494,0,0,0,0.0248739251702753,0.168790524679393,0,0,0,0.0753839064962057,0,0,0,0,0
MIOTA,0,0,0.819053839926395,-0.326177368093907,0,0.423984472384688,0,0,0,0,0.726158139021327,0,0,0,-0.302409972843573,0,0,0,0,0
NEO,0.343816780045512,-6.93889390390723e-18,0,0.0097396742913046,0,0.119692026840648,0,0,-0.119082571304107,0,0,0,0.780177910739128,0,0,0,0,0,0,-1.71228474856636
XMR,0,0.0234513931539334,0,0.0958668016555052,0,0,0,0.332537728958446,0.0583659023526053,0,0,0,0.0402271188460261,0.397495246042375,0.0877300419268398,0,0,0,0,0
EOS,0,0,0,0,0,0.0805445649114918,0,0,0.111618954992764,0.0105185152672543,0,0,0,0,0.542018880151785,0,0,0,0,0
ZEC,0,0.409343082779577,0,0.0226178617730359,0,0.0118755764410852,0,0,0,4.33680868994202e-19,0.39199653828485,0,0,0.0359465644822676,0,0,0,0,0,0
XLM,0,0,0,0,0,0.182394974998512,0,0,0,0.108715792280458,0.642131262520638,0,0,0,0,0,0,0,0,0
DOGE,0.0571829893470464,0.233501293778701,0,0,0,0,0,0,0,0,0.0770314202685368,0.342807567290574,0,0.0806861805650535,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.00536800834727924,0,-0.12491211230258,0,0,-0.00544119035665032,0,0,0.0623082547969742,0,0,0,0,0,0,0,0,0,0,0.266987200810855
DXY.Curncy,0.0233410506030314,0,0,0,0,0,0,0,0.00573094321915222,-0.0102173461931434,0,-0.010769962327419,0,-0.00612958082381176,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.00197797010807437,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
