,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.182337684666824,0,0.355120249289877,0.0756104669826827,0,0,0.44635792492625,0,-0.0173632305472995,-0.198623357181836,0.0201071959708634,0,0,0.0240031386721754
ETH,0.957930187663164,0,0,0,-0.0991618726382454,0,0.0271004229080885,-1.22710356343503,0,0.252141446543862,0,-0.397081394188776,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.737574706497282,-0.0215113320110153,0,0,-0.0259978841869768,0,0.238293367898472,0,0,0,0,0,0,0,-0.0189245846525325
XEM,5.34277554278874,-1.05830111050378,0.925008262686521,-2.09579923387335,0,1.14295538922305,0.78272306491604,-2.34722482423856,0.632250660028446,0.461120475842715,4.31739671790654,0.239119509788774,0,-4.20377429043228,0
DASH,0,0.171666821603146,0.161802491639628,0.133030572317538,-0.0163805725325683,0,0,0.299391273983644,0.148381565620196,-0.00585273805452549,-0.282944976263631,0.0734003794178455,0,0,-0.10156319766543
DOGE,0,0.171744842267832,0.00214784367214559,0.331605683870175,0,0,0,0.399975597781593,0.0868227170558147,0.196634759415779,0,0.358608056275238,0,0,0.0808782833207877
XMR,1.71159901835075,-0.426012623520193,0.0756575604961282,-0.468946127418224,-0.142460311274358,0.167483445451544,-0.000311144670012309,0,-0.0451251536405643,0.0927273633953387,0.56971210881415,-0.075936431062059,0,0,0
XLM,0,0,0,0,0.178026886198042,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0.270456955487263,0.0354600141875312,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624999016429708
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00469426258228357,0,0.00579437575229773,0.00425962739703184,0,0,-0.026615111453219,-0.0132640945509541,0,0,-0.0445667244508538,0.0728110488411357,0,0,-0.0122282307873294
SPX.Index,0,0,0,0,-1.25368133858106e-06,0,0,0,0,0,0,0,0,0,-0.0648278783182186
VIX.Index,-0.216293765496195,-0.000237230059130946,0.097199031907844,-0.268205200764047,0,0,0.277464843739008,0,0.0878104157653162,0,-0.606989408850057,0.261585910734128,0,-4.51228308779866,0
