,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.183400517550056,0,0,0.0222565562194928,0,0.245185152199439,0,0,-0.0174691754261074,0,0.0694082183096695,0,0,0,0,0,0,0,0
ETH,0,0,0.0638861063676569,0.266015362574889,0.217549151639192,0,0,0,0,0,0.0588516140556697,0,0.0624456163372057,0.167437999950796,0,0,0,0,0,0
XRP,0,0,0,0.138831406631821,0.131748090548681,0,0,0.237353678813583,0,0,0.114454729957298,0,0.0163164754912178,0.0485703541409265,0,0,0,0,0,0
BCH,0,0.28944802481352,0,0,0.141080074120125,0,0.411361126900891,0,-0.0501223416911752,0.0599986934084511,-8.67361737988404e-19,0,0,0,0,0,0,0,0,2.16840434497101e-19
EOS,0,0.651751610377939,0,0,0,0,0.132377133270035,0,0,0.113039586955565,0.096172379701069,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.10857258889719,0.0262686751217871,0,0,0,0,0.36129319785701,0,0,0,0,0,0,0
LTC,0,0,0,0.244067180769131,0.219831042684028,0.104084947839567,0,0,0,0,0.0277875787707881,0,0.206055780597818,0,0,0,0,0,0,0
ADA,0,0.243951908394282,0,0,0.16932081453503,0,0,0,0.0130040559727774,0.0462919371666098,0.0115624974169576,0.215084491991098,0.174349400950395,0,0,0,0,0,0,0
XMR,0,1.73472347597681e-18,-0.010186171429049,0,0,0,0,0,0,0.0342482657067594,0,0,0.243647069710924,0.444524712639521,0.463354387994527,0,0,0,0,0
DASH,0,0,0,0,0.342523455971068,0,0,0,0,0,0,0,0.48844999238485,0,0,0,0,0,0,0
MIOTA,0,0,0.574994827786317,-0.538942057831817,0,0,0,0,0,0.185816715312572,0,0.96048665011773,0.0530626454646927,0,0,0,-0.478024951034809,0,0,-0.275575445775763
TRX,0,0,0,0,0,0,0.146321582547951,0.108663894837431,0,0,0.473587662557929,0,0.0505666278681483,0,0,0,0,0,0,0
NEO,0,0,0,0.0949576083072478,0,0.545093611746839,0.0436530796923223,0,0.32667589066948,0.210940383452375,0.163503217123065,0,0,0,0,0,0,0,0,-0.248265749495859
ETC,0,0.345642824554631,0,0.0865954388990407,0.124623338287924,0,0,0,0,0,0.161611024039864,0,-1.73472347597681e-18,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.141980009040545,0.123600288657959,0.0890083478487078,0.0589339728314066,0,0.163452197393753,0,0,0,0,0,0,0
BV010082.Index,-0.0739913746629155,0,0,0,-0.0201979996143408,-0.187940709060437,-0.0574968497306316,0.124408207441087,-0.127357470566225,0.0354459009260498,0,0.0653314699744922,0,0.0526676050492349,0,0,0,0,0,-0.0358639892961211
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.028540134051807,0.00967975376704706,0,-0.012493609550922,0,0,0.0106785665922316,0.00489303333577161,0,0,0,-0.014457210901419,0,0,0.0596748089897004,0,0,-0.013691207295346
SPX.Index,0,0,0,-0.00893033248584359,0.0163574607544602,0,0,0,0,-0.00841230671558146,0,0,0,0,0,0,-0.0585245733327765,0,0,-0.0401872001634686
VIX.Index,-0.0303179511986875,0,0,-0.219098039096125,0.203110578576864,0,0,0,0.00443663984747039,0,0,-0.281385702002502,-0.195598062571695,0,0.441607105425874,0,0,0,0,0
