,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,LINK,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.206627456407431,0,0.0238210791601647,0,0,0.14409115488185,0.0297391206604382,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.026204549937877,0.590489028111117,0,0.0673731969758843,0,0,0.200391094373099,0,0.11390227627354,0.102223310689533,0,0,0,0,0,-0.133853361460659
XRP,0,0.117885724670324,0,0,0,0.0144629712812574,0,0,0,0.421491655578933,0.283522141432679,0,-0.0821775244702094,0.113726630496616,-0.0462401677963723,0,0,0,0,0.0270580184580884
BCH,0,0.05758102476028,0.0105863478942716,0,0.11913330216698,0,0.217590381515628,4.33680868994202e-19,0,0,0,0,0,0.360312033650984,0.0508664380294515,0,0,0,0,0
BSV,0,0,0,0.672719091801801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.25294981682543,0,0.188604162230141,0,0,3.46944695195361e-18,0,0,0,0,0.341340735157312,0,0.0563884614390755,0,0,0,0,0,0
EOS,0,0,0.138734446493563,0,0.254364142508817,0,0,0.105576956811811,0,0.510713153004114,0,0.146556144952996,0,0,-0.0289101885502511,0,0,0,0,0
BNB,0,0.0665553389390801,0,0,0.257923072061339,0,0.0749684823510387,0,0,0,0,0,0,0.1670578428543,0.215182534327629,0,0,0,0,0
XTZ,0,0,0,0,0.2877771230153,0,-0.420243523507524,0,0,0.847421062946048,0,0,0.548442251506933,0,0.0491943314310988,0,0,0,0,0
ADA,0,0.0625761940733247,0.239062586683377,0.0591573211214507,0,0.184606039402276,0.178681953685759,0,0.134147870060538,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.651167426974332,0,0,0,0,0,0.0745843525928364,0,0,0.0633736306087037,0.112166604799397,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.0146563140019923,0.473834668470055,0,0,0.189579132295314,0,0.0592494191626569,0,0.132587515637157,0,0,0,0,0,0,0
LINK,0,0,0,0,-0.038690175606298,0,0,0,0.302556501452931,0,0,0.40673417118805,0,-3.46944695195361e-18,0,0,0,0,0,0
TRX,0,0,0.108548927954077,0.281295958821373,0,0.187649440749504,0.327631947711085,0,0,0,0,0,0,0,0.130579143608981,0,0,0,0,0
HT,0,0.260325410189422,0,0,-0.143932583743378,0,0,0.235361575685637,0.0705980018189607,0,0,0,0.168922081260422,0.028168382435629,0,0,0,0,0,0
BV010082.Index,0,0.0476158968343563,0,0,0,0,-0.0265509992447671,0.0106941250821745,0,0,0,0,0,0,0.00831022303126377,0,0,0,0,-0.15268648513057
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114487908306109
DXY.Curncy,0,-0.0526171316717878,-0.00501345633880631,-0.0153554125524186,0.0293542820406482,0,-0.0140367597764893,-0.0062166419820225,0,0,0.0542415028896256,-0.0120506644283624,0.0187167443298019,-0.0059604412509948,-0.00677569489420643,0.0918587170933507,0,0,0.0702713629615889,-0.00207273007380233
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.0191452056861921,0,0,0,0,0,0,0,0,-0.114906518868479
VIX.Index,0,0,0,0,0,0,0,0,1.97637864835221e-06,0,0,0,0,0,0,0,0.47643304669551,0,0,0
