,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.922397920107482,0,0,-0.123740052535055,0,-0.22965472373277,0.0995978762558114,0,0,0,0,-0.134585513931043,0,-0.00404539910830812,-0.0971748944861897,0,0,0,0
ETH,0.564920829375123,0,0,0.193452226547059,0.0951520299774535,0,0.186852429794336,-0.0701714263969684,0.248523582477027,0,0,0,0,0,0,0,0,0,0,0
XRP,0.036313165207919,0.0705812413053142,0,0.213626392741785,0,0,0,0,0,0,0.496547952099703,0,3.46944695195361e-18,0,0.0737860870990308,0,0,0,0,0
BCH,0.145715611163378,0.163767289799726,0.221984443717141,0,0,0,-0.0175549513296848,0.130769083245536,0,0,0,0,0,0,0.138004629729476,-0.0515948262670941,0,0,0,0.0679007401086044
LTC,0,0,0,0,0,0.714468639796491,0,-0.254500140080632,0,-0.00624241493918939,0,0.430547483469694,0,0,0,0,0,0,0.896593508342553,0
EOS,0,0,0.0840226936205753,0,0.139316557245355,0,-0.199433016082445,0.193223275666951,0,0,0.0693751825294908,-0.0530001352233779,0.316719791630676,0.3151058565834,0,0,0,0,0,-0.0987448378244936
BNB,-0.396017612343349,0.803483683191889,0,0,0,-0.643627596980733,0,0.280553957697853,0,0.455644173300849,0.350003164388262,0,0.251404730260319,0,-0.534082432007579,-0.245778344258908,0,0,0,-0.127150962502736
BSV,0,0,0,0,0,0,-0.0917699371438513,0,0,0.47654768849443,0,-0.25285640887442,0,0.435041367769551,0,0,0,0,0,0
ADA,0,0.308082251815587,0,0,0.0584836132831603,0,0,-0.0360306359901793,0,0.220154583464758,0.237200117050492,0.0425997330576066,0,0,0,0.329837010826248,0,0,0,0
TRX,0,0,0,-0.156880271353863,-0.156766215434573,0,0,0.21674153864427,0.425194875464123,0,0,0,0.307152325157085,0.185541395207975,0.346557736681488,0.0359033252924108,0,0,0,0
XLM,0,0,0.478873535935495,0,0.0323423063457967,0.139113022469496,0.0169628980651037,0,0.182012330644317,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.138373311211939,0,0,0,0.210632627656574,0,0,0,0,0,0,0,0,0,0,-0.376852714432754
XMR,0,0,0.214307629083175,0,0.00822975173453537,0,0.0554914120594103,-0.0509927113389212,0.0338860908125642,0.410993581530704,0,0,0,0,0,-0.235983673713809,0,0,0,-0.225106346817318
DASH,0,0.302025173707314,-0.271544876687405,0,0.160911948232018,0,0.108871789697263,0.172652667823911,0,0.340777302652886,0,0,0,0,0,0.0143708950102097,0,0,0,0
NEO,8.67361737988404e-19,0,0,0.449411509752977,0.123227394890456,0,-0.226202975539834,0,0,0.56928059907928,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.20470875557258,0,0,0,0,0,0,0,0.324193645904643,0,0,-0.202348957714258,0,0,0,0,0,0,0,0.23652777672684
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.0580362153421536,0,0,-0.0104464387142803,0,-0.00845465944759909,0,0,0.0329066096214647,0,-0.0167484296390337,0,0,0,0,0
VIX.Index,0,0.0192651430972812,0,0.627907694446406,0,-0.431179098661844,0,0,0,0.232460623661382,0,-0.209965134679276,-0.49077607004968,0.0836919825231345,0,0.182308755570912,0,0,0,0
