,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,XMR,ADA,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.73472347597681e-18,0,0.07096308065179,0.0706362257886127,0.214572429296313,0,0,-0.105500345369273,0.294395913639823,0,0.0985777456834125,0,0,0,0,0,0,0,0
ETH,0,0,0,0.209354191088803,0.223655785162057,0,0,0,0.032275267121122,0,0,0,0.283949057566672,0,0.0514610464614404,0,0,0,0,0
XRP,0,0.358477464876822,0,0.0617245038815687,0.0952249688422479,0,0,0,0,0,0,0,0.0868138467908239,0,0.0549919294719446,0,0,0,0,0.0798387006190883
BCH,0,0,0,0,0.191742189253159,0.0173576613355212,0,0.177913730681382,0.220647833002204,0.150430391178264,0,0.284184120489571,0,0,0,0,0,0,0,0
LTC,0,0.100040762979098,0,0.0713281099479949,0,0.575774486960109,0,0,0,0.225311650542692,0,0,0,0,0.0468357403637515,0,0,0,0,0
EOS,0.132748486520606,0,0,0.0892077799314603,0.0173023312345015,0,0.921199131594821,0,0,-0.105408459714235,0,0,0,0,0.0756104156203747,0,0,0,0,-0.078818653506631
BNB,0,0.15327457619769,0.0325482757188977,0,0.0809592121563821,0.507421805742554,0,0.0471130269854675,0,0.083932527361806,0,0,0,0,0.023106562562527,0,0,0,0,0.0981887300958999
BSV,0,0,0.428213623929263,0.323011976912762,0,0,0.130559752938882,0,0,0,0.079154894276029,0,0,0,0,0,-0.14673223336393,0,0,0
XLM,0,0,0.636976068970986,0.0264929138748088,0,0,0.156482992603875,0,0,0.0938356474943714,0,0,0,0,0,0.410305533601264,-0.0538370027102777,0,0,0
TRX,0.290637414392036,-0.143746701420366,0.514110158902702,0,0.236093977410359,0,0,0,0,0,0.0131285123397471,0,0,0.39134259481606,0.00927642544134602,0,-0.193659176591182,0,0,0.0834667960298169
XTZ,0,-0.185239143475398,0,0,0,0,-0.597559142594467,0.809800939792879,0,0,0,0,-0.0713710226155139,-0.398148079486441,0.275664362351518,0,1.03259325091364,0,0,-0.0606084310237158
XMR,0.271168762130017,0.239206077134243,0,0.491945287639927,0,0,0,0,-0.225565176689709,0,0,0,0,0,-0.0872252062817154,0,0.413632175316114,0,0,-0.262618361631443
ADA,0,0.0702201466749742,4.33680868994202e-19,-0.294622159813451,0.494786564661257,0,0,0.204084022270239,0.211846643671536,0.0135835843547493,0.0512642212119703,0,0,0.338384289285476,0.130646180088523,0,0,0,0,-0.0071798890396927
LEO,0,0,0,0,0,0,0,0,0,0.201240165033857,-0.0593842855323977,0,0.151160859728926,0,-0.1112293073698,0,0,0,0,-0.133996582306929
ATOM,0,0,0,-0.398035407348404,0,1.19942971358244,0,0,0,0,0.178115562941889,0,0.45748229058689,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.412908585580716,0,-0.0483211543656142,0.0559091908354477,0,0,0,0,0,-0.335451748459476,0.148118259183313,0.0747099273228134,0,0.429807981967408,0,0,0,0,0,0.295756315734072
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.0148189167598866,0,0,0,0,0,0,0,0
SPX.Index,0.0191521822253276,0,0,0.0210002035579875,0,0.0555075156778988,0,0,0,0,0,-0.0376069949324855,0,0,-0.0396296242775602,0,0,0,0,-0.0542918056554923
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
