,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.181592472628341,0,0.161106915113801,0,0,0,0,-0.32646024538662,0,0.109166568275354,0,-0.0439817105106976,0.285985766852163,0,0,0,0,-0.0836731745239356
ETH,0,0,0.0291403979589218,0.0525056753408018,-0.226228243285189,0,0,0,-0.0949773419753294,0.135323421515428,0.182480484065384,0.189277402990547,0.117940516549123,0.0258870328242855,0.0437354393719513,0,0,0,0,-0.0736634626185072
BCH,-0.625316702962796,0,0,0.185666010868133,0,-0.132505328118529,-0.369684010964624,0,-0.204125588190442,0.208414486976058,0.117551809406514,-0.0254720050351641,0,-0.152180545136346,0.512318862041115,0,0,0,0,-0.477643532176046
XRP,0,0,0,0,0.146690987803055,0,0,0,0,0.118819582166805,0.0169445802781598,0,0,0.047341158735181,0,0,0,0,0,0.0631361431755542
LTC,0,0,0,0,0,0,0,0,0,0.055637372258154,0.103711840393279,0.11623181660555,0,0,0,0,0,0,0,0
DASH,0,0,-0.0484958900863275,0,0.441220790706714,0,0.183647392471797,0,0.0340139494629381,0.0846299046890304,0.041989344968137,-0.0305857626115219,0.0627498737305531,0.0241651585704521,0.0554018354170493,0,0,0,0,-0.107791816435425
NEO,0,0,-0.154085096613455,0,-0.231652267524245,0,0,0,0,0.488667696120179,0.193607606386231,0.019141939328326,0.224593254835547,-0.0386840862179551,0.0259190732298533,0,0,0,0,-3.46944695195361e-18
XEM,-0.19752938487274,0,0.127677212269412,0,0,0,0,0,0,0.236727314435437,0,0.33562605237948,0,0.092426794733132,0,0,0,0,0,-0.152908929188031
XMR,0,0,0,0,0,0,0,0,0,0.10053336653242,0.0287260484354435,0.197159348963423,0,0,0,0,0,0,0,0
MIOTA,-0.254234443388201,0,0.216248776148922,0,0,0.506065789456327,0.330730494666405,0.352506969564175,0.245650416775666,0,0,0,0,0.0914724619872355,0,0,0,0,0,0.415129260556858
ETC,0,0,0,0,0,0,0,0.185294913119258,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0.158750684744054,2.06771640380699,-0.417819572918364,0,0.542457354661543,0,0,0.192166270902375,0.188238252314486,0,-0.344256469389113,0,0,-0.15126476068451,-0.0939723032537914,0,0,0,0,0
ZEC,-0.212034718146554,0,0.0102826023399794,0,0.526437393314706,0,0.287259231965717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667942965922746
XLM,0,0,0,0,0,0,0,0,0,0.497149457524036,0,0,0,0,-0.116869028111367,0,0,0,0,0
EOS,1.27965068652608,0,1.49864587805844,0,-0.848994351412442,1.185868752947,0.0939193435469797,-1.73472347597681e-18,0,-2.77555756156289e-17,-0.130218505370223,0,0,0.153476032415329,0,0,0,0,0,0.765300208989484
BV010082.Index,0.153046483137688,0,0.0587660889854289,0,0.0109632629472267,0,0,0.00381223979645667,0.010387602606998,0.0246382402883894,-0.0351259647581249,-0.0394253608588367,0.0369459963387064,0.0497369973271956,-0.0358771387342503,0,-0.0417325728925707,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0239234889126221,0,0,0,0,0.0222405810857698,-0.00838105206436894,0.00709429313597501,-0.0172701847602106,0,-0.000572158977853142,0.00936641993825886,-0.00873981432655979,0,0,0,0,-0.00883292573313798
SPX.Index,0,0,0.00830335862927862,0,0.0109062785514745,0,-0.000436534222329819,0,-0.00374117058448511,0,-0.00550436379090279,0,0,0.00339627811656943,-0.00496010816688737,0,0,0,0,-0.0274354919976888
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
