,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.173251494787934,0,0.218063952031436,0,0,0.13649792964229,0,0,0,0.103870038749354,0.021976221260922,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.637414985938462,0.28415682579445,0,0,0,0.0384895681982832,0,0,0,0,0,0,0,0,0.0263072191169601
XRP,0.109600352381382,0,0,0,0.234699408354152,0.0384377940885989,0,0,0.117771239680328,0,0.0595996305904071,0.176357950199864,0,0,0,-0.208995965328594,0.00912199244275362,0,0,-0.00261994913619144
BCH,0.127773048811514,0,0,0,0.267637748488854,0.0855172634452444,0.00453682508423616,0,0,0.120365475126217,0.127776992261453,0,0.218030776601364,0,0,0,0,0,0,-0.0356688670910988
BSV,0,0,0,0.471333953017115,0,0,0.0939313438829998,0,0,0,0,0,0.064374527011946,0,0,0,0,0,0,0
LTC,0,0.288678253541652,0,0.158737354116697,0,0,0.161848896204271,0,0.165054840157291,0,0.0825518887763295,0,0,0,0,0,0,0,0,0.013845093949064
ADA,0,0.909437228086248,0,0,0,0,0,0,0,0,-0.459736261272661,0,0.313254424002271,1.14797970156655,0,0,0,0,0,-0.0213508121244291
BNB,0.0303090201406202,0.0668775233029525,0,0.355399257035172,0,0,0.0464649205780244,0,0.096833443736486,0.0676800760228815,0.062604632991883,0,0,0,0,0,0,0,0,0
EOS,0,0.245183582900167,0,0,0,0.455299932910231,0,0,0,0,0.0371052772406283,0,0,0,0,0,-0.0146236489095931,0,0,-0.0887036710190979
XTZ,0,0.20715226059499,0,0,0,0,0.187923479822369,0,0,0,0.10019833308144,0.331581554135044,0.0893569116198186,0,0,0,0,0,0,0
CRO,0.468193480242286,0,0.793910274754587,0,-0.148287199093624,0,-6.93889390390723e-18,0,0,0,0,0,0,0.364146400411098,0,0,0,0,0,-0.0554419497364809
LINK,0.0971242073460025,0,0.639085774732813,0,-0.390271037636751,0,0.0774275133714199,0,0,0,0,0,0.537793618263887,0,-0.0355830544663934,0,0.00345548605085708,0,0.21268929794236,-0.028448762491027
XLM,0,0,0,0,0.139618690967764,0,0.2119960738545,0,0,0.414126562041087,0,0.256914541329089,0,0,0,0,0,0,0,-0.0058343488493554
OKB,6.93889390390723e-18,0,0,0.530967697523754,0,0,0.25880856544307,0,0,0,0.0636661701743352,0,-0.286091344126017,0,0,0,0.0542402900753149,0,0,0.00963497872523025
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.00470423232367232,0,0,0,-0.0455976918189202,0,0.0325923800331791,0,-0.108816518798001,0,-0.0502614970473618,0,0.158677537542764,0.0460260667733203
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.0303478784097159,-0.0344161776762625,0,-0.0645718424775839,-0.00225643578466256,0,0,0,0,0,0,0.00193669593829042
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155097756112825
VIX.Index,5.29756463567717e-05,0,0,0,0,0,0,0,0,0,0,0,-8.37390644862756e-05,0,0,0,-0.184326489287814,0,-1.57161922858967,0
