,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.38777878078145e-17,0,0.105650203974504,0.096864216466678,0,0.306289574621556,0,0,-0.00696511804318464,0.0533059237095226,0,0,0,0,0,0,0.0657105154881089
ETH,0,0,0,0,0,-0.244024301772288,0.217611917126101,0,0,0.0359311695271516,0,0.119575088221243,0.0805283140954369,0.255291115280311,0.18255855272183,0,0,0,0,-4.33680868994202e-19
XRP,0,0,0,0,0.461502059408748,0,0,0,0,0.354397760158383,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.165775356729669,0,0.175985760873319,0,0.0407289124277231,0.263796420444207,0.0825157734481833,0.0696961377946811,0,0,0,0,0,0,0,0,0,0.0183918259496665
EOS,0,0,0.517543197738408,0,0,0,0.173136110981505,0,0,0,0,0,0,0.260175111892517,0,0,0,0,0,-0.00194590126111303
XLM,0,0,0,0,0,0,0,0,0,0.120406640933905,0.304374807844177,0,0,0,0,0,0,0,0,1.73472347597681e-18
LTC,0,0.106776935771101,0.0732535110736293,0.514912505748843,0,0,0,0,0,0,0,0.0801661160343883,0,6.93889390390723e-18,0,0,0,0,0,0
ADA,0,0,0,0.221671566559011,0.14953158240077,0,0,0,0,0,0,0,0,0.134972675600452,0.315561862593844,0,0,0,0,-0.0222757432581635
XMR,0.918930514080052,0,0.0554293861473815,0,0,0,0,0.239416070787408,0,0,0.00922814285807836,0,0.104990565888622,0,0,0,0.189081434093561,0,0,0
MIOTA,0,0,0.107325944151587,0,0,0,0.174044974988476,0,0,0,0.563149966462921,0.417662738748132,0,0.120119685573827,0,0,0,0,0,0
TRX,0,0,0,0,0,0.0688217041128836,0,0,0.0607550379517047,0.0577648808212294,0,0,0.0255977978580277,0.655917080294989,0,0,0,0,0,0
ETC,0,0.603358535727178,0,0,0,0,0,0,0,0.0984881696667811,0,0,0.0286055438295889,0,0,0,0,0,0,0
DASH,0,0.489215514134072,-0.208795021758784,0,0,0,0,0.106845122763961,0,0.0492372454875021,0.341612477851757,0,0,-1.38777878078145e-17,0.197919919354759,0,0.325316457057145,0,0,0
NEO,0,0,0.0792286418505749,0,0.122756117658846,-0.0742178137859817,0,0,0,0.103525130404524,0.83086830564733,0,0,0,0,0,0,0,0,-0.0136692417329832
BNB,0,0.114351913363009,0,0,0,0,0,0.643892711089169,0,0.0119735640874083,0,0.0411541304207926,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,8.31294785344521e-05,-4.2351647362715e-22,0,0,0,0,0,-0.0650499993628599
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.000798664256529408,0.00301804230942808,-0.00287237324660195,-0.000795227127607908,0,0.0956838294280652,0,0,0.000497130308853934
SPX.Index,-0.00672040820173669,0,0.0164847264383449,0,0.00457219330948412,-0.0169972184369642,0,0,1.6940658945086e-21,-0.00434981551112188,0,0,0,0,0,0,0,0,0,-0.0490137442337103
VIX.Index,0,0,0,0.339537688264396,-0.188507851308977,-0.134939292761089,0.183650352355978,-0.172091174873563,0,0,0.107923849563068,-3.46944695195361e-18,-0.208758415329133,0,0.0247757907858472,0,0.667842057662542,0,-9.92084982772229,0
