,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,-0.163080836818142,0.0857542316649091,0.580678560617679,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.110316383114168,0,0.406452588681249,-0.167652674962876,0.0594249734781151,0,0,0.185690479920123,0.337580393114475,0.0100888640261278,-0.0247969759963341,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.175775756221343,0,0.118828907908588,0.271758141598824,0,0.0254523271410876,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.536394087235027,0,0,0.231522132250199,0.293602399797251,0,0,0,0,0,0,0,0,0.0176620812075513
EOS,0,0.314282773646776,0,0,0,0.0665305861616064,0.25140175709386,0,0.103222309310376,0.087486383717391,0.11429268502921,0.0812639841702513,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.756960638215839,0,0,0.0513381409055341,0,0,0,0,0,0,0,0,0
LTC,0.173260324819732,-2.77555756156289e-17,0,0.519711547390083,0.119213802956129,0,0,0,0.116338472333349,0,0,0,0,0.17998816214823,-0.238079152308483,0,0,0,0,0.0322061176540385
ADA,0,0,0,0,0.224053137001892,0.304922158223682,0,0,0,0.151673978378709,0,0,0,0,0.408763219258481,0,0,0,0,-0.0320538976689087
MIOTA,-0.414613229970622,0,0,0,0.011583058738501,0,0,-0.117540550882016,0,0.296184244003475,0,0.467743813869785,0.223520614741573,0.529326489065472,0,0,0.00394346795405217,0,0,4.33680868994202e-19
TRX,0,0,-0.650965740136131,0.515658195998368,0.103454861417625,0.0588529735940892,0,0.161165865756032,0.122239683887561,0,0,0.494980136532451,-1.73472347597681e-18,-0.0144024937841595,0,0.282208914781791,0,0,0,0.029386284527781
XMR,0.516091086610862,0,0,0.376371684395914,0,0.0313683314115013,0,0,0,0,0,0.215374488958263,0,0,0,0,0,0,0,-0.0513967424769506
NEO,0,0.138882012511606,0.608840152873729,0,0,0,0,-0.00143589998659161,0.239886877936656,0.0972850828116511,0.0745244836484836,0,0.197062334103567,-0.0967289545951115,0,0,0,0,0,0.0974533071222352
DASH,0.160911680328502,0,0,0.0191232638281446,0,0.178031795036849,0,0,-6.93889390390723e-18,0.0499212268644583,0,0.330732514196553,0,-0.0132795155723345,0,0,0,0,0,-0.11054923007409
ETC,0,0,0,0,0,-0.188582546121533,0,0,0.326621830253827,-0.0465621567206863,0,0,0,0,0.600997297079739,0,0,0,0,-0.171003834126025
XEM,0,0,0,0.0846965460472448,0,0.116803406049662,0,0.196607137945331,0,0,0.0528090614185386,0.126819087762184,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.003723582657993,0,0,0,0,5.84425178737184e-05,0,0,-0.00770268803973908,0,0,-0.195287343104871,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0108916184856348,0,-0.00746709843276531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487832519108406,0,0,-0.0332731683256556
SPX.Index,0,0,-0.0109866058669725,0,0,0.00252088574105257,0,0.00266906555831988,0,0,0,0,0,0.0102940903320473,0,0,0,0,0,-0.0541718529657517
VIX.Index,0,0,0,0,0,-0.279892323238545,0.449220880793961,0,-0.181783405321044,-0.21847979063373,0,0.687124864273315,-0.250014809951953,-0.736780744366569,0,0,0,0,0,0
