,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,XMR,ADA,TRX,DASH,MIOTA,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.188866156320584,0,0.113461582016501,0,0,0.0144251497205021,0.222799536356548,0,0,0.0245964252795212,0.11660858080505,0,0,0,0,0,0,0
XRP,0,0,0,0.113702337640065,0.392648136022006,-0.21792071650326,0,-0.0212272135207871,0,0,0.0517238636099555,0,0,0.231667750359933,0,0,0,0,0,0.118289624936181
ETH,0,0,0,0.0621921524450216,0.152183387283607,0,0.298642994031491,0,0.0276156268899451,0,0.0345231297490302,0,0,0,0.34202289360714,0,0,0,0,0
BCH,0,0.126936538866479,0,0,0,0,0.508712474583987,0.0485678435946159,-0.419429209316314,1.04060209210517,0,-0.351135737144131,0.168525074964339,0,0,0,0,0,0,0.0451855375713151
XLM,0,0,0,0.189692819928962,0,0.715454436257625,0,-0.0241060385677812,0,0.152326059598962,0,0,0,0,0,0,0,0,0,-0.0664299262044954
EOS,0.454589582652359,0,0.00675597794465065,0.0357942862260144,0.102529986917501,0,0.20657231245129,0.00263996559981162,0,0,0,0,0,0,0,-0.296804401205693,0,0,0,0.0136530361982122
LTC,0,0,0.334226031058341,0,0,0.498661684303879,0,-0.00818611850572716,0.0641779690409465,0,0,0.0430801655858559,0.0727139107648749,0,0,0,0,0,0,0.0442492545543634
BSV,0,-0.399634025785663,0,1.13254437270497,-0.938015310326976,3.02933211637007,0,0,0,0,0,0.886132961545456,0,-0.995695667077519,0,0,4.58396680985388,0,0,0
XMR,0.546933721122749,0,0,0,0,0,0,0,0,0,0.381348645497907,0,1.73472347597681e-18,0.0298497910666144,0,0,0,0,0,0
ADA,0,0,0,0.208076254524045,0.0501220973618058,0,0,-0.0235601388037111,0.214237187905756,0,0,0.288553001125075,0.188812618184268,0,0.0430062431256192,0,0,0,0,-0.0481616081194259
TRX,0,0,0.27989375490216,0.13225605423613,0,0,0,0,0.24831463557787,0.0822313390990025,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,-0.215081566987796,0,0,0,0.0181443418159068,0,0,0.316651192285946,0,0,0.212170351447313,0.43089371256268,0,0,0,0,0.0412139261818475
MIOTA,0,0,0.104394101097467,0.170578326853198,0.184849844231831,0,0.0508990106891,0.026807098590103,0.186328693229985,0,0,0,0,0.234249169099042,0,0,0,0,0,0.0284699758891979
XEM,0,0,0,0.0832448670536769,0,0,0,0.0118885663978717,0,0,0,0.447857445031203,0.151185113261111,0,0,0,0,0,0,0
BNB,0.047947965845418,0,0.474246919377793,0.129384740303067,0,0,0,0.00365765722028432,0,0,0,0.480310605353452,0,-0.087244159180204,0,0.231537530790374,0,0,0,-0.00906825008965449
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0115384899159891,0,0,-0.0763195408886659,0.00732475778591865,-0.0858330815427821,0,0,0,0,0,0.126285729783409,0,0,0,0,0.103671103159073
DXY.Curncy,0,0,0,0.00847646173987872,0,-0.0456428412887718,0,0.00335314600406211,0,0,0.0331353920144743,0,0,0,0.00476104040094671,0.0120437563674656,0,0,0,0.0192577802474438
SPX.Index,0,0,0,0.011217470485017,0,0,0,0,0,0,0,0,0,0.00381097137763559,0,0,0,0,0,-0.113155575748081
VIX.Index,0,0,0,-0.000908098975785733,0,0,0,-8.62043377505115e-05,0,-0.000621228175318192,0,0.00192089258999242,0,-0.000684380544635047,0,0,0,0,-5.1448353674005,0
