,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0540226664081809,0.110108761189064,0.0973623688406123,0.0343553726552572,-0.0495518847258006,0,0,0,0,0,0,0,0
XRP,0,0,0.0740504671252703,0,0.639974234049384,0.121849822362222,0,0.119552812224126,0,0,0,0,0,-0.0971241065038628
LTC,0,0,0,0.186979493143935,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.424775098316679,0,0.339254331171869,0,0,0,0.169457017668157,0,1.10666939877865,0,0,-0.189395250265059
XLM,0,0.421725478571451,0,0.288788134578259,0,0,0,0,0,0,0,0,0,0.0234852731952336
DASH,0,0.239567199560009,0.0787454580093585,0.18898273951008,0.0592155261186415,0,0,0,-0.162292739634133,0,0,0,0,0
XMR,0,-0.0883698825605624,0,0,0.204125371890289,0,0,0,0.202776081747933,0,0,0,0,0
XEM,0,0,0,0.482881897099108,-0.345985922122599,0,0.211397188584123,0,0,0,0,0,0,0.399615508290916
DGB,0,0,0.131742115073575,0.245542397745311,0,-0.61743259883156,0,0,0,0,0,0,0,0.0844142899853283
BV010082.Index,0,-0.0351691173853676,-0.0173782654992515,0.0492777400736721,0,0,0.0218044118872152,0.0312516616811026,0,0,0,0,0,-0.079560360168041
CVIX.Index,0,-0.13172098558641,-0.0533689033164696,0.189608677723295,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00674067699298946,0.00603982847059524,0.0130367194695995,0,0,0,0,0,0,0,0,0,-0.0792480618391086
VIX.Index,0,0,0.234283639634561,-0.184684311003502,0.0432596663857402,0.0630589830016457,0,0.0482473630389109,0.369208843688787,-0.950392816265333,0.0757663468886681,0,-5.96106379421644,0
