,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0887838106375889,0,0,0.0582843133147187,0,0,0.0556057807497111,0.133524677552199,0,0.147329836699895,0,0.0646615056836464,0,0,0,0,0.00588786381701046
ETH,0,0,0,0.0680612571377679,0,0,0.178661831104709,3.46944695195361e-18,0.174485047610721,0.304560852594779,0,0,0,0,0.0996355528296367,0,0,0,0,0
XRP,0,0.0924871685383101,0,0.315385156944944,0,0.217202218097899,0,0.10719643916285,0,0.0340755281098377,0,0.00854445484761809,0.0983329162864425,0.000868637402663625,0,0,0.241755847679376,0,0,0.0610306470914062
BCH,0,0,0.409199065023373,0,0.258468878948285,0,0.241329625545154,0,0.102393172873252,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.529345893735234,0,0.806931392076972,0,0,-0.119678076048427,0,0,0,-0.243376443915836,-6.93889390390723e-18,0.106944009677047,0,0,0,0,-0.0626985954315987
LTC,0.573952638311736,0,0.370033775713443,0,0.0440096013990601,0,0,0,0.040935161272311,-0.021449922520094,0,0,0,0,0.0294578045851361,0.0870570757200418,0.0201854230639803,0,0,0.00339734367386635
ADA,0.516818561428993,0.0717921676195779,0,0,0.148538382782047,0,0,0.0868631853249122,0.150239770620708,0.146175269378555,0,0.173118556264402,0,0,0,0.00548996856973528,0,0,0,0.114119387441813
XLM,0,0.117834177916476,0,0.232371852756468,0,0,0.0581930326493491,0,0.309713078805283,0,0,0,0.137852424862764,0,0,0,0,0,0,-0.046387902406182
MIOTA,0,0,0,0,0,0,0.323689689614727,0.735347864464918,0,-0.252296194460084,0.300143335432347,-0.0411100640338188,0,0,0,0,0,0,0,0
TRX,0,0.362817540760249,0,0,0.173882868480528,0,0,0.317331358343161,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0.160037952196793,0,0,0,0.0962533720895655,0,-8.67361737988404e-19,0,0.229704324749779,0.156653618942733,0,0.0859967180452275,3.46944695195361e-18,0.311494637882208,0,0,0,0,0,0
XMR,0,0,0,0.0716401793217877,0.0225949520634678,0,0,0,-0.19809006067125,0,0,0,0.609465405624763,0.258398270648252,0.171901603540909,0,0,0,0,0.0260203937817208
DASH,0,0,0,0.260790558164837,-0.0806279093732335,0,0,0,0.255745448637292,0,0,0.384562406464769,0,0,0,0,-0.0889776459464207,0,0,0
XEM,0,0.0349455138474745,0,0.183856590981836,0.101430774907589,0,0,0,0,0,0.450276940875581,0,0,0,0.0509480559062847,0,0,0,0,0
BNB,0,0,0,0,0.125189717219546,0,0.259346023858578,0,0.0841288441094187,0,0,0,0,0,0,0,0,0,0,-0.0168153357877771
BV010082.Index,0,0,0,0,-0.0773122956916629,0,0,0,0.06817760085469,0.00747683881856667,0,0,0,0,0,0,0,0,0,-0.342447573881758
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0171791930893853,0,-2.16840434497101e-19,0.0327599693164577,0.0239568722558495,0,0,0,0.00770302786191689,-0.0379401476274418,0,-0.00794075947104811,-0.0336622027886039,0,0.013786463918326,0.0369735760079043,0,0,0.0242199739107308
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460382581213499
VIX.Index,0,0,0,0,-0.385548250939419,0,0,-0.0416064302241459,0,0,0.3693793569776,-1.73472347597681e-18,0,0,-0.0791586480049873,-2.12869264779425,0,0,0,0
