,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.175067507055672,0,0,0,0.163427622385229,0,0.21317374064607,0.175679296804118,0.456246446920408,0,0.0415176430568162,0,0,0,0,0,0,0.0890834814223869
ETH,0.0501911469926821,0,0,0.0959578502697713,0,0.154067002823356,0.0841297733084861,0,0.0177131598278523,0.178399838937986,0,0,0,0,0.095419950017438,0,0,0,0,0
XRP,0,0,0,0.207671170806459,0,0.0137506080407262,0,0.124937572067265,0,0.171794344729101,0,0,0.0186736810249398,0,0.143412659130037,0,0,0,0,0
BCH,0,0,0,0,0,-0.057804832369674,0.119416133121388,0,0,0,0.890855615670945,0,-0.0491298528989226,0,0.0145365697091033,0,0,0,0,0.0991900511531455
LTC,0,0,0,0.164210916622034,0,0,0,0,0,0.238348200082349,0,0,0,0,0.187952693138196,0,0,0,0,0
ADA,0,0.323771879699306,0.181716695360112,0,0,0,0,0.25202931612475,0.144033077176435,0,0,0,0.0776938689258799,0,-0.18103415340575,0,0,0,0,0
NEO,0,0.567468157632014,0,0.0687080677244184,0,0,0,0,0,0.084299345680767,0,0.244542146659907,0,0,0.0423631393127905,0,-0.100372907150084,0,0,-0.0698841908756786
XLM,-5.55111512312578e-17,0,0.327010599708459,0,0,0,0.0956894819615254,0,0,0.380136528749098,0.203863082123735,0,0.246337615712476,-0.289265058818868,0,0,0.0693301165642084,0,0,-0.0631791358139444
EOS,0.283869898900961,0,0,0.261495441018748,0,0,0,0,0,0,0,0.110721198966111,0.0398754225635371,0,0,0,0,0,0,0
XMR,0.0537612593769901,0,0,0,0.0602669341232431,0,0,0.600174649135607,0,0,0,0.357108578452583,-0.293872721197427,0.390913760809575,-0.0841738759859706,0,0,0,0,0.132354240188174
DASH,0.204723724557623,0,0.0925560166030333,0.48505324334441,0,0.11722251046799,0,0.0557721525002311,0,0,0,0.062404022781177,0.0313360553241519,0.0277141586524405,0,0,0.200095076819851,0,0,-0.0330256754101679
MIOTA,0,0,0,0,0,0.0160229090355422,0,-0.291036599464426,0.639624156165593,0.43420179251104,0,0,0.0812684206143842,0.0267848281243209,0.133885182578369,0,0,0,0,-0.175288686631246
XEM,0,0,-0.177777051528797,-0.541690856297588,0.392685144173271,0,0,1.50146942426401,0,-1.4707487468997,0,0.0737914520579211,0,1.40621113789171,-0.0686436539139816,0,-0.537617871655553,0,0,0.192567815662874
TRX,0,0,0,0.719534244496774,0,0,0.0491380822965731,-0.184582791479788,0,0.0213765331851172,0,0.321910959126296,0.102767221328348,0,0,0,0,0,0,0
ETC,0,0,0.669738119037984,0.0961935116186877,0,-0.157454993328986,0,0,0.0595147480137706,-0.440056702812527,0,0.272356966154705,0.0721443915576839,0.314245909546293,0,0,0,0,0,-0.201854654003592
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,4.24630055521935e-05,0,0,0,0,0,0,-4.21734981478247e-05,0,0,-0.0645430918744181,0,0,-0.0801039764854786
VIX.Index,0,0,0,0,0,0,0,-0.580009639675468,0,0.369029809482717,-0.384974557292496,0,0.132969653288988,0.29481369840553,0,0,0,0,-2.79796636811686,0
