,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.329936274171172,0.0362408906289765,0,0,0,0,0,0.0794452505105654,0,0,0.000729091902270004,0.0541413590378192,0.0781840553916537,0,0,0,0,0,0
ETH,0.518960186410633,0,0.195414113719258,0,8.67361737988404e-19,0,0,0,0.0943855383017235,0,0.0396924974136472,0,0,0,0.147984508544816,0,0,0,0,0
XRP,0,0.233524512826073,0,0,0.139786121712299,0,0.0972285211535217,0.213339403216652,0.129414081610678,0.172320359281413,-0.0179001485705389,0.0140055417849476,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.000374568927165056,0,0,0.073113615961955,0,0,0,0.700886537598145,0,0,0,0,0,0,0,0
EOS,0,0,0.233241077563568,0,0,0,0,0,0,0,0.40672036653476,0,0,0,0,0,0,0,0,0
LTC,0,0.0293388163728674,0.154087895420736,0,0,0,0.0529771148783086,0.0884257517968659,0,0,0.0869378603630933,0,0,0,0.406329425724867,0,0,0,0,0.0549459707056006
ADA,0,0,0.38658058651325,0,0,0,0,0.0370760660105093,0.384271470553379,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.200892391107227,0,0,0,0.116506614578152,0,0.0512602773949092,0,0,0,0,0.626906350602509,0,0,0,0,0,0
MIOTA,0.436093220628658,0.0613239072374199,0,0.11172055629685,0,0,0.106097741354424,0,0,0.113366361675646,0,0.0889640538401307,0.159954673262858,0.332336576498688,2.77555756156289e-17,0,0,0,0,0
NEO,0,0,0,0,0.0808080617759237,0,0,0.182788746282537,0.115875885095897,0,0,0,0.227504632038477,0.250347700081354,0.103528314110216,0,0,0,0,0
TRX,0,0,-0.0705075856242973,0.452414514790611,0,0,0,0,0,0,0,0,0.203038478036334,0.223112076079429,0,0,0,0,0,0
XMR,0,0,0.198506501841695,0,0,0,0,0,0.164202052060113,0,0.0665224291303544,0,0.468203231791582,0,0,0,0,0,0,0
DASH,0,0,0,0.189951773365414,0.00175027102624091,0,0,0,0,0,0,0.528740464128709,0,0.146007203105932,0.146184779007567,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.500716261051059,0.185935874821366,0,0.0112194685414912,0,0,0,0,0,0,0,0,0
ETC,0,0,0.124902206874496,0,0.031809277320306,0,0,0.0361144023430669,0,0.324448822462333,0.0255836188446005,0,0.261880551105257,0,0,0,0,0,0,0
BV010082.Index,0.120294349878485,0,0,0.0341652027616604,0.024407003480527,0,-0.0317455166575592,0.0504724156700399,0,-0.0310633050185023,-0.0418295337059831,0,-0.053041867974574,0,-0.0352683314981086,0,0.0985803751763166,0,0,-0.125543822322504
CVIX.Index,0,0,0,0,-0.0177726675328548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119042229808305
VIX.Index,0,0.171011168433767,0,0.289981310274196,0.0796905299645469,0,0,-0.103988815253933,0.079155462052214,0,-0.020072926746572,-0.219520835737983,0,0,-0.459136094880679,0,0,0,-3.36159717564977,0
