,BTC,ETH,XRP,BCH,BNB,DOT,LINK,CRO,BSV,LTC,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.067538678783388,0,0,0.000386967694672592,0,0.0490735126639671,0.562300122760819,0,0,-0.063576529989425,0.123457097138998,0,0,0.0294795461618583,0,0,0,0,0
ETH,0.00727162431926056,0,0.0930054744671839,0,0.123668391167293,0.0569915990463945,0.154417714600028,0.321968827918898,0,0.249518653750671,0,0,0,0.0391397672142597,-0.154933736279243,0,0,0,0,0
XRP,0,0.21933831681638,0,0,0.0101805992488545,0.0240129294636724,0.0945711926560404,0,0,0,0.0896882150185445,0,0,0,0,0,0,0,0,-0.134133509838487
BCH,0,0.138624501045959,0,0,0,0,0.0119453461306395,0.180789531049191,0.464447006109059,0.0721269224356222,0,0,0,0,0,0,0,0,0,-0.0385994922406186
BNB,0,0.913247684723907,0,0,0,0.155244727742386,-0.2207249517757,0,0,0,0,0,0,0.133186372268859,0.879745183281119,0,0,0,0,0
DOT,0,0.678732525215062,0,0.321986359634384,0,0,0.00283421458503316,0,0,-3.46944695195361e-18,0,0,0.114183539851087,0,0.72519397033028,0,0,0,0,0
LINK,0,0.717322632005837,0,0,0,-0.0286547136212534,0,0,-0.301889573595932,0,0.843451194363992,0,-0.201287415945631,-6.93889390390723e-18,0,0,0.75253486417496,0,0,0.159960459366206
CRO,0.813704061518768,0,0,0.110632193246325,0.0379114404851356,0.0427310195822227,0.0226405388361133,0,0,0,0.00711634067505143,-0.145753901095044,0,0.0191329209203399,-0.0539611256367989,0,0,0,0,0
BSV,0,0,0,0.749077465272309,0.149373777497891,-0.00779506181089158,0,0,0,0,0.0683356451699737,0,-0.020024087436508,0.089030778291681,-0.107187079871414,0,0,0,0,0.158387535193022
LTC,0,0.102144521400592,0,0,0,0.176566600985654,0,0.0774265893140635,0.120712636499465,0,0.11505061850773,0,-1.73472347597681e-18,0.0645553746275336,0,0,0,0,0,-0.0439867402261764
ADA,0,0,0,0,0,0,0.26924985124117,0,0,0,0,0,0,0.299957573403123,0,0,0,0,0,0
EOS,0,0.0996487265880976,0,0,0,0.0311816601399287,0.0565205139100586,0,0.295975223039995,0,0.0182037683739934,0,0,0,0,0,0,0,0,0
TRX,0,0.382785018575597,0,0,0,0,0.0421449982354849,0,0,0,0.2452790305885,0,0,0,-0.179741350101094,0,0,0,0,0
XMR,0,0.248833345101491,0,0,0.0880353869598592,0,0,0,0.33038434969094,0,0.00348896315847846,0,0,0,0,0,0,0,0,0
OKB,0,-0.533966639349032,0,0,0.375423174586591,0.127881517326717,0.16398635017617,0,0,0,-0.0557981196728466,0,-0.0965715179364306,-0.0701722182892566,0,0,0,0,0,-0.0474635965524733
BV010082.Index,0,0,-0.120521935610809,0,0.0100123194174814,-0.0187151450409382,0,0,0,0.056549582085445,0,0,0.0133079279651093,0.016668792730917,0.0161803250040185,0,0,0,0,-0.00808744244770661
CVIX.Index,0,0,0,-3.46944695195361e-18,0,-0.0134013196230616,0.104987827804572,0,0.0850983604242046,0,-0.127867457950674,0,-0.036379693021459,0,0.026783126003264,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00837649331698087,0,0.0246336032991745,0,0.0204943645057312,0,-0.0344064383678991,0,-0.0292932655105012,0,0,0,0,0,0,-0.264942253094628
VIX.Index,-0.164525118356312,0,0,-0.191411620550479,0.0188866760863374,0.018756758150796,0.205850891936036,0,0,0,-0.5260795416055,0,0,0,-0.144699800190768,0,0,0,-1.09396615756312,0
