,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.315228761127181,0.201177640098659,-0.0320135903650291,0.27908597408514,0.122453229409771,0,0,0,0.0846683982429997,0.0910046489457596,0,0,0,0,0
ETH,0,0,0,0,0,0.344377910372464,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0936577804609326,0.0398897055267806,0.141694275858173,0,0,0,0,0,0.00619932003906819,0,0,0,0,0
LTC,0.513685113223515,0,0.434953974088618,0,0.160976947838857,-0.00375130792094381,-0.221638276285824,0,1.00113640018413,0.15022674866384,0,-0.0827843174326386,-0.152166770500808,0,0,0,0,0
XMR,1.08994078401348,0,0,0,0,0,0,0,0,0,0,0,-0.110410991955757,0,0,0,0,0
ETC,0,0.680034663622264,0,0,0.0632980304140644,0,0.147814679208803,0,0,0.319665325498965,0,0.130867726233921,-1.73472347597681e-18,0,0,0,0,0
DASH,0.498423211618494,0.349081111408182,0,-0.0714405404889396,0,0.193037157076128,0,0.285137845998236,0,0,0,0,-0.152689724640504,0,0,0,0,0
XEM,0,0,0,0,-0.134729476083758,0,0.196659145725708,0,0.229979770021109,0,0.276914237916301,0,-0.00690837383112308,0,0,0,0,0
DOGE,0,0,0,0.249842713619405,0,0.113786431712518,0,0.0538444392452463,0,0,0.00349499513847494,0,0,0,0,0,0,-0.0789588667834539
ZEC,0,0,0,0.380267586408768,0.0686435274893021,0.111580437996009,0.34486051103364,0,0,0,0,-0.173738928391922,0.0501067246504339,0,0,0,0,0
XLM,0,0.287830076503172,0,0,0,0.0175231782446199,0.0896553164799047,0,0.39852212310621,0,0,0.202202270582252,0,0,0,0,0,0
NEO,0.73880292608679,-0.312572789701928,1.39957917794476,-0.348831621879395,0.0331904974558887,0.388028714667035,-0.444892892043771,-1.38777878078145e-17,0,-0.642196460636622,0.767789111677929,0,0.0651280512519695,0,0,0,0,0
DGB,0,0.852228730578912,0,0,-0.215153310392146,0.0422558671010839,-0.803767544492878,0,0.0237788728832405,0.755910199488447,0,-0.338720125306384,0,0,0,0,0,0.285375741108959
BV010082.Index,0.0669785196505037,0.0160087961017567,-0.10663430021884,0,0,-0.058894648422834,0.0721506037351699,0.0135812924030585,0,0,-0.0489682703770678,-0.0180846626861694,-0.0157502502978219,0,0,0,0,-0.111987982390658
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00278173931818781,0,0,0,0,0.0147909581675124,0,0,0,0,-0.0130629636563999,0,0,0,0,0,0
SPX.Index,0,-0.00421049927780156,-0.0118123666055852,-0.00857614696848082,0.000871777198297479,0,0.00131356213155137,0.00972978680162497,0,0.0122297300790003,0,0.00294035541281789,-0.000444288945104021,0.0390659395021081,0,0,0,-0.0724258105416488
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
