,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.637145005243652,0,0,0.134204418547278,0.18905290560712,-0.179423387409104,0,0.322208515558421,0,0.103764738982121,-0.107863612022806,0,0.028913209743748,0.0254974909378277,0,0,0,0,0
ETH,0.522722622250227,0,0,0,0,0,0.339090916807122,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.029170353604238
XRP,0,0,0,0.350452301914983,0,-0.0689440504017077,0,0,0,0,0.105720926862705,0.0818335478861568,0,0,0.0443854544769746,0.0214419183533646,0,0,0,-0.0233579031064293
BCH,0,0.132377092739085,0,0,0.190855550685719,0,0,0,0.248164069003048,0.0916138819572177,0.183874516878955,0,0,0.00747160357714384,0,0,0,0,0,0
LTC,0,0.238263771506569,0,0,0,0,0.410604617072452,-0.0668582789663715,0,0,0.094625372099806,0,0,0.0414261374892923,0.0339445817807825,0.252323859807978,0,0,0,0.0909625014282527
BNB,0.163911533110659,0,0,0,0.260936222459079,0,0,0,0,0,0,0,0,0.00636805542235785,0,0,0,0,0,0.0243057761348132
EOS,0,0,0,0,0.369791819189681,0,0,0.430388665118392,0.0775002116059273,0,0,0.398972884398538,0,-0.0530636306055341,0.188216308870722,0,0,0,0,-0.0232626191599403
BSV,0,0,0,0,0,0,0.250201161650273,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.704463140128989,0,0,0.0654806911023319,0,0,-4.33680868994202e-19,0,0,0,0,0,0.377574376817801,-0.0142786600918338,0,-0.11219476700778,0,0,0,-0.0277210381927958
XLM,0,0,0,0.14345316166017,0,0,-4.33680868994202e-19,0,0.219516537041243,0,0,0.429900039316904,0,0.0340049175810882,0,0,0,0,0,-0.0187896774732634
TRX,0,0,0,0,0.0452684741875162,0.191753234770798,0,0,0.32506531222055,0,0,0.586133457221285,0,0.110756919476294,0,0,0.00543624803586294,0,0,0
ADA,-0.175123689915642,0,0,0,0,0,0.272692809934194,0,-0.292489722534417,1.03045676266456,0.0591151831120916,0,0.139397617793759,0,-0.014095820917787,0,0.0529623745761083,0,0,1.0842021724855e-19
LEO,0,0,0,-0.490162042671424,0,-0.372221748574399,0.0609881550843639,0,0.802782184732621,0,0,0.224138941346916,0,0.0931460056986565,-0.347970885232457,0.366323277218638,0.0489548066623532,0,0,-0.0331706054847846
XTZ,0,0,0,0,0.0979089787355562,0,-0.240169702396121,0,0,0,0,0,0,0,0.560394887835765,0,0,0,0,0.25502514594476
DASH,0.437405251872159,0,0,0,0.244243547976676,0,0.0472987263044209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175182395596284
BV010082.Index,0,-0.0200591803283763,0,0,0,0,0,0,-0.0438439775305319,0,0,0.154692252240044,0,0.0342093970683098,0,0,-0.420788654493934,0,0,-0.139757901412916
CVIX.Index,0,0,0,-0.0844504318495518,-0.170883274594751,0,0,-0.158110000541768,0,0,0,0.293715234747509,-0.141541305807292,0.105023207688796,0.119325701415303,-0.393404056271132,0,0,0,0.0759223649296508
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904902639206038,0,0,0,-0.00535792930456887
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877578222006219
VIX.Index,0,0,0,0,0.746741741910001,0,-0.599579246566523,0,-0.0956138469195801,0,0,0.205621995495882,-0.505039930684703,0.125960279729635,0,-0.424089129468688,0,0,-6.26989736866878,0
