,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.17303515213244,0,0,0.00956397618924618,0.243466411022062,0,0,0,0.0169268031500225,0,0.0817396927545694,0,0,0.0348041877448181,0,0,0,0,-0.0224961960464375
ETH,0,0,0,0.194453908441831,0,0.388733058494144,0,0,0.0597408696313754,0.00271420893642,0.0263244516037113,0,0,0.100337609574118,0.0612249191410316,0,0,0,0,0
XRP,0,0.304189870769883,0,0.0304389995657433,0,0.188470117040086,0,0.0543315157932818,0,0,0,0,0,0,0.0212083500362542,0,0,0,0,-0.020668752186955
LTC,0,0,0.274454186380964,0,0.28733112690971,0,0.341174026826343,0,0,0.186066152874642,0.119666704809591,0,0,0,0,0,0,0,0,0.0696957256663098
EOS,0,0,0,1.73472347597681e-18,0,1.28909228352466,0,-0.0589753084053029,0,1.38777878078145e-17,-0.430240931753043,0,0,0,0.313272155019233,0,0,0,0,0.0150068051887856
BCH,0,0.206631968035657,0,0,0.198507508574087,0,0,0.0280929075663293,0,0.154315432763082,0.103005678614319,0,0.222234249141416,0,0,0,0,0,0,0
BNB,0,0,0,0.863798791937991,0,-0.218202298867313,0,0,0,0,-0.53702349135691,0,0,0,0.41194693697699,0,0,0,0,0.0645261781756895
XLM,0,0,0.0945955602362319,0,0,0,-0.0222576579417911,0,0,0.277653386846637,0,0,0.145751256987588,0,0.128439541040475,0,0,0,0,0
TRX,0,0,0,-0.018950372744545,0.180978098033362,0,0,0.13294462177,0,0.00417765184761619,0.160258177572867,0,0,0.117443296267454,-0.113072387502046,0,0,0,0,0
ADA,0,0.260137744871808,0.243374675374192,0,0.101862968691588,0,0,0,0,0,0,0.22361501324163,0.240366499570331,0,0.0165053801133199,0,0,0,0,0.0325270429142652
BSV,0,0.357875567101604,0,0,0,0.251910018218449,0,0,0,0.0886207079008842,0,0,0,0,0.0180267644391363,0,0,0,0,0
XMR,0,0,0,0,0,0.445265411148188,0.101784317348988,0.0973405037098623,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.171037151552378,0.330219759916744,0,0,0,0.152607543643033,0,0,0,0,0,0,0,0,0,0
DASH,0,-4.33680868994202e-19,0.0846158163759879,0,0.0100798944746482,0.329935726039224,0.0688238602163874,0.00364519472180334,0.0810913277013923,0.152723297644854,0.0287717067126251,0,0,0,0.0243697067092563,0,0,0,0,-0.0420943514939599
MKR,0,0,0,0,0.608966054956458,-0.522220255633594,0.100171605890054,0.0914480327925592,-0.169402747621907,-1.38777878078145e-17,0.61401621465631,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0866184858420999,-0.18656409278018,0,-0.0105286829790768,0,0.100310258210101,-0.014620144145054,0,-0.104473727627278,0.21453554436149,0.240601836658332,0,0,-0.0644409978011297,0,-0.143584512965252,0,0,-0.136398647001081
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,8.470329472543e-22,0.0268298185719352,0,-0.000707359674152666,-0.00235351395180116,0.0208843805870814,-0.040204098489691,0.0206433282588842,0,-0.0289860370843803,0,0,0,-0.0818263304240492,0,0,-0.0379035534716122
VIX.Index,0,0,-0.793620428431556,0,0,0,0.251926549084254,-0.094585568791416,0.0571977539597981,0,0.782718692961571,0.948822070260354,-0.176306084274727,-0.890432791529946,0,-1.56957239460248,0,0,-2.68064585701883,0
