,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.104380985387105,0.149356295668113,0.359472446633725,0.0324045494857891,5.42101086242752e-20,0.0125679850042773,0,0.18401951849159,0.144528282013044,0,0,0,0,0,0,0
ETH,0.0802751365879777,0,0,0.138540353938878,0.232203874109253,0.250463697974091,0,0,0,0,0,0,0,0,0.0885979336178481,0,0,0,0,0.0133810618682893
XRP,0,0,0,0.246476243582901,0.125994644289721,0,0,3.46944695195361e-18,0.167660457643137,0.0267071978949213,0,0,0,0,0,0,0,0,0,-0.0867832562289452
BCH,0,0.441124897626019,0.309352264766654,0,0,0,0,0.178070543405267,-0.187029134470349,3.46944695195361e-18,0,0.369533030885438,-0.23067464987143,0,0.303824321013805,0,0,0,0,0.0584807256801541
LTC,0.0964448573266431,0,0.0725568611906172,0.00680210537120337,0,0.752484284914929,0,-0.0218894364351537,0,0,0,0,0.100987999955879,0,0,0,0,0,0,0
EOS,0.174449894397884,0,0,-0.0298042851257461,0.536827733511397,0,0,0,0.183843633825775,0.148024628079726,0,0,0,-0.000340485730900735,0,0,0,0,0,0.150253787485963
BNB,0.3784256073246,0,0,0.117314455244857,0,0,0,0,0.0183803217876534,0.128645003517526,0,0,0,0,0,0,0,0,0,0
BSV,0.906896095610561,0,0,0.294691415361342,0,0,0,0,0.102672889548668,0,0,0,-0.18898587905068,0.933454329613939,0,0,0,0,0,0
XLM,0,0,0.221702194666327,0,0,0.0423183371850925,0,0.0659119209804472,0,0,0.470921400898258,0,0,0,0,-0.410047537709703,0,0,0,0
TRX,0,0,0,0.502700118672264,0,0.241268480134183,0,0,0,0,0,0,0,0,0.132515257278819,0,0,0,0,0
ADA,0,0,0,0.0125594061257814,0,0.383198982181956,0.147001042782363,0,0.116875840002776,0.114747647513754,0,0.00249569376380053,0,0,0,0,0,0,0,0
XMR,0,0,0.0405503562121251,0.277978553513619,0,0,0,0,0,0.25803026016429,0,0,0,0,0,-0.472970190696673,0,0,0,-0.0119377214502282
LEO,0.133485489155249,0,0,0,0,0,0,-0.0828376092349334,0.11465465691606,-0.0451503771153614,0,0.166822645986013,0,0,0,-0.122561835182149,0,0,0,-0.0909749937041732
LINK,-0.402929859245993,0,0.348893845165202,-0.0830643080039957,0,0,-0.134419820826393,0.432654254002849,-0.125816614244541,0,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0,0.0799988510147254,0.20779500835292,0,0,0,0.00940321356945664,0.240406020659039,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0433002246046914,0,0,0,0,0,0,0,0.0282106047225433,0,0,0.107832014797784,0,0.0110045498901561,0,-0.197646115833189,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175026943098822,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454362843914607
VIX.Index,-0.63902006596372,0.170233869175098,-0.10930541067496,0.537829571367829,0,0.218750932384234,-0.76673206971777,0,0.350066420013228,0,0,0,0,-0.220043163504211,0,0,0,0,0,0
