,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,0,0,0.310471899410758,0,0,0,0.0225264651992109,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0544051091214508,0,0.361075689228761,0,0,0,0.39795004387209,0,0,0.406666769972247,0,0,0,0,0,0,0,0
XRP,0,-0.00887727370497249,0,0.88919586598416,-0.937097642526018,0.589084322167377,0,0.825887393515573,0,0,0.551053519060383,0,0,-0.311935631074361,0,0,1.20918311248155,0,0,0
BCH,0,0.337543661390636,0.0633989429998151,0,0,0,0,0,0,0.204755061311963,0,0.206204139131878,0,0,0,0,0,0,0,0
EOS,0,0.484428689327534,0,0,0,0,0,0.0854898654261687,0,0.344179348289946,0,0,0.102848306879872,0,0,0,0,0,0,-0.0295205421644795
XLM,0,0,0.21000744743494,0,0.330847520147006,0,0,0.0793791642229784,0,0,-0.212786458961644,0.173065517743671,0,0,0,0,0,0,0,0
LTC,0,0.182878448731904,0,0.135252201700997,0,0,0,0.135504691674655,0,0,0.293620021680942,0,0,0,0,0,0,0,0,0
ADA,-0.0614315307268754,0,0.181128018486617,0,0,0.456337049907609,0,0,0,0,-0.146345700328791,0,0,0.467328807437678,0.452400224044513,0,0,0,0,0.0701160247681151
XMR,0,0.221582523912649,0.0242513039202904,0,0,-0.0540028484706382,0.282026445609464,0,0,0,0.200818190854321,0,0,0.0483965276040984,0.374430314938473,0,0,0,0,0
DASH,0,-1.38777878078145e-17,0.00161341622598455,0,0.400205969501212,0,0,0,0,0,0.148668667921793,0,0,0,0,0,0,0,0,0.128504047574953
MIOTA,0,0,0.0586673298350126,0,0,-0.0527374391037391,0,-0.162272673598292,0.311737854738638,-1.38777878078145e-17,0,0.0321365707674215,0.785255631024359,0,0,0,0,0,0,0
TRX,0,0.352594717967796,0,0,0.0930081451755214,0,0,0.280033768814418,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.0052151306247987,0,0,0.0906390465151474,0,0,0.204060611712281,0,0.226331515324196,0.427300722635929,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.404161048003839,0.0374124583346047,0,0,0.120110213447207,0,0,0,0.20621258403178,0,0,0,0,0,0,0.000830008953004618
BNB,0,0.149320017877033,0,0,0,0,0,0.0249358511357921,0.105839006497791,0.0879772308376707,0,0,0,0.250226412909542,0,0,0,0,0,-0.0707892251950512
BV010082.Index,-0.0584170258943068,0,0.0392742307981958,0,0,-0.0089780780630449,0,0,0,-0.0362814500127436,0,-0.0529735911358789,0,0,0,0,0,0,0,-0.0429244292195767
CVIX.Index,0,-0.0598620918296725,0.0203227452628487,0,1.73472347597681e-18,0,0,0,0,0,0.0556291096669889,0,0.107253254824748,-0.217056071513013,0,0,0,0,0,0.0570318433265204
DXY.Curncy,0,0,-0.00344887993444526,0,0.0134806544412271,0,0,0.0271799093108795,-0.0124637534451548,0,0.00561600536095708,-0.0375686601499187,0,0.0100316462053627,-0.0537312997299274,0.052769903680187,0,0,0,-0.0209651086540567
SPX.Index,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0.00132434950072902,0,0,0,0,0,0,0,-0.0448209067589408
VIX.Index,-1.65320212702071,0.269667324069222,0,0.542707318218856,-0.66533832531589,0,0,-0.222815330663065,0,0.416456418141913,0,0.106908172391584,0,0.878935944439462,-0.987562665863308,-1.32016381736058,0,0,0,0
