,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.06495370269091,0,0,0,0,-6.93889390390723e-18,0,-0.831651417445225,0,0,0,0,0.731994248522204,0.257535112054406,0,0,0,0,0
ETH,0.314031744324744,0,0,0,0.473681684202853,0,0,0,0,0,0,0.0439939567200959,0,0,0.0235138234326069,0,0,0,0,0
XRP,0,0,0,0,0.540899123684675,0,0,0,0,0,0.254231964766921,0.0401399806059219,0,0,0.040995325839728,0.0576923579554933,0,0,0,0.0146410922294835
LTC,0,0,0,0,0,0.332675210002441,0.0903303646328112,0,0,0,0,0,0,0.396878645815365,0,0,0,0,0,0
BCH,0.0614148068436544,0.349232530365936,0.358126538789426,0,0,0.0789303880881292,0,0.0688895380491851,0,0.0168626045684043,0.115262442296933,0,0,0,0,0,0,0,0,0
EOS,0,0.0860778769012388,0,0.147593264229075,0.216462124022259,0,0,0.267260420654273,0,0,0.101918708101253,0.167056543276828,0,0,0,-0.0439373502395164,0,0,0,-0.0205889625930738
BNB,0,0,0,0.405715586704997,0.34743539896004,0,0,-0.0670613604525987,-0.241098134725345,0,-0.25737462489124,0.285371856989887,-0.0567236189993986,-6.93889390390723e-18,-0.152748089465625,-0.251579262594932,0,0,0,0
BSV,0,-0.108217697205246,0,0,0,0.478897190931653,0,0,0.123239206698016,0,0,-0.0630857881598468,0,0.317514098577418,0.111148669123841,0,0,0,0,0
TRX,-0.196168883678508,0,0,0.218227292700695,0,0,0,0.0913728675818808,0,0.414023716767695,0,0.220453985102314,0,0,0.357717326491016,0,0,0,0,0
ADA,0,0.159191783769884,0.187210204492191,0,0,0,0,0,0.230127037879554,0,0.346207647455036,0,-0.0596997540989033,0,0,0,0,0,0,0
XLM,0.159935532163791,0.0562014483228765,0,0,0,0.37855401416499,0,0,0.0240880571435444,0.297360047737559,0,0,0,0,0,0.0785459830323348,0,0,0,-0.00530610593378283
XMR,-8.67361737988404e-19,0,0,-0.508435225647069,0,0,0.86677753865,0,0.960568757887871,0,0,0,0.0724485008612784,0,-0.0663459684473431,0,0,0,0,-0.154307765474965
LEO,0.0679522420521558,0,0,0.259622216859347,0,0,0,0,0,0,0,0,0,0,0.0625268701853382,-0.181982235458354,0,0,0,-0.0738274819947072
DASH,0.222950982455881,0,-3.46944695195361e-18,0.174448934304574,0,0,0.132109311790421,0.379494331834773,0,-0.0715836612855505,-0.106867724721001,0.119942756799336,0,0,0.0426730913217028,0,0,0,0,0.0910490936065788
NEO,0.245718225813452,0,0,0,0.171764431836191,0,0,0.340373691332813,0.198501000919091,0,0,-0.00283698052597864,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-7.48960585777842e-07,0,0,0,0,0,0,0.0685009475003708,0,0,0,0
SPX.Index,-0.045766601121224,0,0.0292054503773335,0.0102679540044405,0,0,0,0.0014671585709327,-0.0257875704904565,0,0,0,0,0.0614812414747088,0,0,0,0,0,-0.0572555850001212
VIX.Index,0,0.208698509102615,0,-0.291962159051164,0.674483355582691,-0.438584103616782,0,-0.214523797907469,0.116905515273527,0,0,0,-0.190362718150904,0,0.00395753454852053,0.580456010998994,0.65284102619999,0,0,0
