,BTC,ETH,XRP,LINK,LTC,BCH,DOT,ADA,BNB,BSV,EOS,WBTC,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00524669208432397,0.0164384887413422,0.00120452161474093,0,0.0036387844042314,0,0,0,-0.00865948642151491,0.964080038082257,0.0224819213282085,0,0,0,0.0123757915762245,0,0,0
ETH,0.0176195947398572,0,-0.0506899308657792,0,-0.00733683811011564,0.107068215110499,0.283219382426638,0.366414951583971,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.116169647465676
XRP,0,0,0,-0.0663448387890914,0.0457969833303881,0,0,0,0,0,0,-0.266873502166718,0,1.18046126815677,0,0,0,0,0,0
LINK,0,0,-0.225227348782115,0,0.092325264423582,0.297875442239655,0.209774813727287,0,0,0.200778591882011,0.391033603139285,0,0.0168126808373268,0,0,0,0,0,0,-0.0446290044476002
LTC,0.591534227804114,0,0,0.065720637635978,0,0.0100704011291599,0,0,0.262915265020392,0.229057778540513,0,0,0,0,0,0,0.516538707405627,0,0,-0.299513154393243
BCH,0,0,0.302981769128741,0,0,0,0,0.0695604698161855,0,0.360711750224429,0,0,0,0,0,0,0,0,0,0
DOT,0,0,6.93889390390723e-18,0.189849317274688,0.0695238423798812,0,0,0.400283967779574,0,0,0,0,0,0.121311107762922,0,0,0,0,0,-0.0182860249737078
ADA,0,0.864352676988515,0.191513985254766,0,0,0.0194495527826003,0.414058845544664,0,0,-0.295736491973221,0,0,0.00349725853791313,0,0,0,0.119651367666713,0,0,0.032715256354686
BNB,0,0,0.0478382762851887,0.194386258846126,0.0180565920902337,0,0.12907250680112,0.0923379478455088,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0611513269942506,0,0.124942686995868,0,0,0,0,0.212941168352125,0,0,0.499881261142364,0,0,0,0,0,0
EOS,0,0,0.268827499894219,0.0223862886385242,0,0,0.221647707660124,0,0,0.277368735919055,0,0,0,0,0,0,0,0,0,0
WBTC,1.02074659825357,0,0,-0.0208627785463182,0,0,-0.00165491634785827,0,0,0,0.0168799437250258,0,-0.0177223518311393,0,0,0,-0.0169063550160894,0,0,0.00176209529139361
XMR,0.400671045971402,0,0,0,0,-0.0163263599035276,0,0.164463302672667,0,0,0,0,0,0,0.420434030349268,0,0,0,0,0.0133029896622402
XLM,0.0936373741728799,0,0.411197553363814,0,0,0.0278455789872528,0,0.0533529617271041,0,0.303235275653699,0,0,0,0,0.0796888324833273,0,0,0,0,0.00386946451800791
TRX,0,0,0.231585547765255,0,0,0,0,0,0,0.410022140343783,0,0,0,0.024813073517379,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.0278689889396716,-0.0705016520796202,0.0221187050758703,0,-0.114473453423104,-0.00894309164254384,0,0,0.0913427667657204,0.113377514317476,0.0482301007407548,0,-0.053391958777297,0,0,0,0,-0.144501787679561
VIX.Index,0,-0.480724074378226,0.0752487277859543,-0.61016304089049,-0.101521428048997,0.551455643305866,0,0,-0.0872838175490771,-0.160028751850117,0,0.568725391526528,0.224262693181564,0,0,0,0,0,-3.48380104349445,0
