,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.00286649725307171,0,0,-0.0112923355819729,0,0,1.00990852501827,-0.00649812568001924,0,0,0,0,0,0
ETH,0.304089162934741,0,0.106926561162391,0,0.138299324846327,0,0,0.124469281873963,0.0933232597736988,0,0.0508132785359594,0,0,0,0,0,0,0,0,-0.062209627621783
BNB,0,0.369455926480307,0,0.0726545189930825,0,0,0,0,0,0,-0.26927208921798,0,0,1.09261280145625,-0.0643471060969403,0,0,0,0,0
ADA,0,0,0.0582258215299414,0,0,-0.11068828684477,0,0,0,0,0.511277693644067,0.141551528738973,0,0,0.131774746723676,0,0,0,0,0
DOT,0.365376463963523,0,0.0689927668562877,0,0,0,0,0,0,0,0.376366951918075,-0.0309351666550642,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.119855377699745,0,0,0.0531107078263926,0.04606159605216,0.0762050645230905,0.447238705702197,0,-0.0362795759669009,0,0.11107120078523,0.219286878888456,0,0,0,0,0
LTC,0,0,0.0676704630815226,0.107880597820097,0,0,0,0.175810514372221,0.445910730878508,0,0,0,0,0,0,0,0,0,0,0
LINK,-0.191523885129469,0,0.0678414635758639,0,0,0,0.447433034999948,0,0.356448609869926,0.0624367980452195,0.1339152358681,0.0244821675095906,0,0,0.136357034246537,0,0,0,0,-0.256006768821222
BCH,0.266428543374843,0,-0.100552184255546,0,-0.067110937269279,0,0.377442786955156,0.533868220615997,0,0.229414123526891,-0.133611733812238,0,0,0,0,0,0,0,0,0.0494765319694691
XLM,0,0,0.0102989321600019,0.125567584092227,0,0.199402632567927,0.249963733339133,0.0611567068416905,0.243640079809572,0,0,0.121973938214738,0,0,0,0,0,0,0,0
UNI,0,0,0,0.202230082396224,0.367050411715431,0,0,0.0602867265096973,0,0,0,0,0,0.0325955484765034,0,0,0,0,0,0
DOGE,0,0,0,0.255323435600798,0,0,0,0,0,0.0583182589774855,0,0,0,0,0,0,0,0,0,0
WBTC,0.962622704304472,0,0,0,0,0,0.028295449024594,0,0.00821368103007842,0,0,0.00338665748922091,0,0,0,0,0,0,0,0
OKB,0,0,0.672793915156387,0,0,0,0,0.0913632503897443,0,0,0,0,0,0,0.111136931258617,0,0,0,0,0
XEM,0,0,0,0.156231891372666,0,0,0,0,0,0,0,0,0,0.24513820106873,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.70837955585957e-06,0,0,0,0,-0.075657859457872
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
