,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,FIL,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000724607044071061,0.0244378775202451,0,0,0,0,0.0241193904802014,0,0.0590315089597142,0,0.887416330168829,0,0,0,0,0,0,0
ETH,0,0,0.0349885194846831,0,0.0424698387454991,0,0,-0.0105102463274753,0,0.328088939223723,0.294956912651026,0,0,0,0,0,0,0,0,0
BNB,0,0.194550268135571,0,-6.93889390390723e-18,0,0,0,-0.036974173821278,0,0.116276327851082,0,0.163045600021204,0,0.089202418903487,0,0,0,0,0,0
ADA,0,0,0.232809707757725,0,0,-0.289942626481559,0,0.0811082316972393,-0.36834769599587,0.314547991711381,0,0.783700517097582,0,0.191304614501368,0.0714415286160766,0,0,0,0,0
DOT,0,0,0.219444092895481,0,0,0,0.49716725264857,0.0996691564561257,0,0,0.177511585116664,0,0,0,0.158339919375216,0,0,0,0,0
XRP,0,0,-0.159781702364463,-0.0324653583224188,0.0616545153433518,0,0.0870665446457794,0.0908438155756419,0,0,0,1.35699742308796,-0.304229143600633,-2.16840434497101e-19,0.0337369003093712,0,0,0,0,-0.0587270188355903
UNI,0,0,0,0,0.275657873780619,0,0,-0.0846505777607678,0,0.597928359397076,0,0,0,0,0,0,0,0,0,0
THETA,0,0,0,0.123562293759821,0,0,-0.728488071109129,0,0,0,0,0,0,0,-0.168605011904278,0,0,0,0,0
LTC,0.387624660040768,0,0.193462447993415,0,0.10226310553074,0.0509665159170568,0,0,0,0,6.93889390390723e-18,0.031988690041252,0,0.0234491890523751,0,0,0,0,0,0.00689885401171188
LINK,0,0.521188123951437,0,0.0652694093602872,0,0.108295326952571,0.132367608447198,0.0290001575678967,0,0,0,0,0,0.071661314503615,0,0,0,0,0,0
BCH,0.296275253106342,0.217821190572806,0,0.00218343403929779,0.12351799884451,0.158150713280641,0,0.0318995189866324,0.155539123606439,0,0,0,0,0,-0.0441504554331405,0,0,0,0,0
XLM,0,0.177186428959742,0.128288896156094,0.0639869613098475,0,0.385064841545533,0,-0.0381683885034085,0,0,0,0,0,0.0194279129271209,0,0,0,0,0,0.0355993524690624
WBTC,0.861619328005564,0,0.00118375896536446,0,0.0567195907766617,-0.0311756098695584,0.0038639960830842,0.00595766078526658,0,0,0,0,0,0.00408083303814912,-1.0842021724855e-19,0,0,0,0,0
FIL,0,0,0,0.663176996298917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,0,0,0.345113165943183,0.320200077186232,0,-0.245527543672506,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0393987605342156,0,-0.0231928486746039,-0.0179417897157848,0,-0.0274934439461299,0,0,0,0,0,-0.0191216501290753,0.0435680824671094,0,0,0,0,0.0690405915902942
DXY.Curncy,0,0,-0.0170036422676651,0,0,0,0.00265107260441202,-0.00547037174774909,0,0,0,0,0,0,0.00397774578513584,0,0,0,0,0.0188371774626452
SPX.Index,0,0,0.0242708071078298,0,0,0,0,0.001155714600854,0,0,0,0,0,-0.00287552966793081,0,0,0,0,0,-0.100457928589319
VIX.Index,0,0.989137387723985,0,0,0,0,-0.270897905068207,0.115374738764286,0,0,-0.61925697046002,0.218493617300281,0,-0.00576419582451729,-0.0597899679070518,0,0.337498454319742,0,-2.29758844130247,0
