,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0562396901834451,0.606861387922363,-0.0396398670413858,0.190797669699257,-0.0919510769395014,0.11332205234892,0,-0.233874776462228,0.196572462018238,0,0,-0.0151226528619068,-0.016052845620779,0.0558279488598618,0,-0.0188771977595188,0,0,0
ETH,0,0,0.118318785533908,0.0758887337233406,0,0.0563364470130943,0.175015691782903,0,0,0.134852695645737,0.267757094923189,0,0,0,0,0,0,0,0,0
XRP,0,0.115362922217203,0,0,0.0983215074801456,0.0293376900012504,0.0901769520723679,0,0.155739312474536,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.784038592884856,-0.0688713073632068,0,0,0,0,0,0,0,0.394031181605716,0,0,0,0,0
BCH,0,0.344040512917219,0,0,0,0,-0.0139018579114619,0.430746641668775,0.0821983408957726,0,0,0.15671129908523,0.0785871246961131,-0.209123282176292,-0.0228962432824606,0,0,0,0,0
DOT,0,0.378956475020949,0,0.179211164741105,0,0,0.0575725920813627,0.167370238770252,0,0.19162490828035,0,0,0,0.130290739518031,0.490322263662609,0,0,0,0,0
LINK,0,0.750144692463305,0,0.00694140875523617,-0.159684185664541,0,0,0,0.81509064248751,0,0,0,0,-0.398725662792158,0,0,0.416560150002919,0,0,0
BSV,0,0,0,0.180123932022149,0.689364684725382,0,0.00107773930949689,0,0,0,0,0,0.036026413564676,0.0256023315945004,-0.169342037059569,0,0.133953285587451,0,0,0
ADA,0,0.15718696280532,0,0,0,0,0.289996810929508,0,0,0,0,0,0.191825223008606,0.00396244061331878,0,0,0,0,0,0
CRO,0.372766171244277,0.0145021389788472,0,0.005619772320101,0.197594527064487,0.0730738908435711,0,0,0,0,0.0700106734729062,0,0,0,0,0,0,0,0,0
LTC,0,0.253547262880462,0,0.0124872728264012,0.0700884908261563,0,0,0.0301446496652607,0.141166899117799,0.13078969199814,0,0,0.062766835336037,0.0076017252068668,0,0,0,0,0,0
EOS,0,0.207455573064023,0.250864903397961,0.0154375276932813,0.0842696405242607,0,0,0.24743504107476,0,0,0,0,0,-0.0540702591940225,0,0,0,0,0,-0.049435229402382
XMR,0,0.167342854382395,0,0.0739480818001441,0,0,0.0434210948551865,0.358934954889753,0,0,0,0,0,0,0,0,0,0,0,0.0269351101265761
TRX,0,0,-0.0382239225545941,0,-1.02896889347779,0.419867266314933,0.202431194871736,0.41996813140491,0,-0.44372767674371,0.697792436024243,0,0.089677023483147,0,-0.36847344048243,0,-0.221971288861787,0,-0.807102848798231,-0.28290877688122
OKB,0,0,0,0.275224306883959,0,0,0.0106302937407364,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.315859618670503,0.323825831135064,-0.39938225344999,-0.102475562249256,0,0,0.191097609589409,0.204462109559768,-0.323050743166477,0,-0.0321182678371847,0.176518682702754,-0.145148475012606,-0.0628647973820391,0.185432688864981,0,0,0,0,-0.262675701874488
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.182933258133613,0.098846101851912,0.0211292560202071,0,0.0560415523869772,0.0706424951889531,0.0801494457788835,0,-0.152942062883944,0,0,0.0952730618798682,-0.133468747492547,-0.0964434738470297,0,0,0,0,-0.198322035745061
VIX.Index,0,0,0,0,0,0,0.140344528652538,0,-0.179545525666668,-0.546736979052874,0,0,0,-0.0194009287318337,0,0,0,0,-0.813511444617654,0
