,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0555924359818888,0,0.591742762571617,0,0.0601101341065011,0.014351968065591,0.091893880057992,0.0304178234991326,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.295087013282076,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.650894670870034,0,0,0,0.0215640210857725,0,0,0,0,0.0262340399576429,0,0,0,0,-0.0354998738576905
XEM,0,0,0,0,0,0,0,0.119331118321645,0.593297189653094,0,0,0,0,0,0
DASH,0,0.220476701212285,0.205971917655422,0,-0.11488560388879,0,0,0,0.12642065678439,0,0,0,0,0,0
DOGE,0,0.0645200609125555,0.112119789349761,0.216869514979584,1.73472347597681e-18,0,0,0,0.0126100348572648,0,0,0,0,0,0
XMR,0,0,0,0,0.059222622786654,0,0.222881276799739,0,0,0,0,0,0,0,0
XLM,0.376479271158334,0.0682531904812315,-0.178302914122259,0,0.137324148056574,0,0.384094297247683,-0.11588312901172,0,0,2.27657675051323,0,0,0,0.498711854946689
DGB,0,0.243836299154314,0.0544417335017526,0.492130684218487,0.0762718182231594,0.418389472609212,-0.160348079929058,0.254462132933697,-0.215578995369835,0,0,0.174409430691202,0,0,0
BV010082.Index,0,-0.0201752821004456,0,0,0,0.0371935762503051,0,0,0.0877827837495972,0,0,0,0,0,-0.10373088932627
CVIX.Index,0,-0.0932846535983537,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00614577108214596,0,0,0.00384891332553064,0.0185705555175095,-0.00901174150192144,0,0.0757262071488972,0,0,-0.0158747221751538
SPX.Index,-0.00265521964114955,0,0,0,-0.00325964647334616,0,0,0,0.00399749747256055,0,0.11784696078214,-0.0546729475118828,0,0,-0.0349584251517622
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
