,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,ETC,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0135032925988662,0.147327967425073,0.158638514774559,0.0634550915690528,0,0,0,0,0,0,0.0438423552553373,0.0360968848571478,0,0,0,0,-0.0267195863954854
ETH,0,0,0.261786274181938,0.194178376773882,0.209105241989811,0,0,0.0844036400022268,0.129173853026626,0,0,0,0,0.0237634654424177,0.215992977845246,0,0,0,0,0
XRP,0,0.168231456130432,0,0,0,0,0,0,0.274149420729677,0.0626918273494204,0.151503891632489,0,0,0,-0.0886456297937418,0,0,0,0,-0.0507834607761611
BCH,0,0.384091425910568,0,0,0.0893978538837999,0,0.343464721404977,-0.0818641634125109,0.0629563407570062,0.142598887635629,0,0,0,0,-0.185382850591503,0,0,0,0,0
EOS,0.30369516191333,0.446240088988637,-0.059567172972259,0,0,0,0,0,0,0.0211338868485705,0.323404573607892,0,0,0,0.00325260114486754,0,0,0,0,0.134945384432806
XLM,0,0,0.107925645059624,0,0,0,0,0,0.158099595370246,0,0,0.381338622055954,0,0.0411936675465576,-0.00897340227314839,0,0,0,0,0
LTC,0,0.0171936452302476,0,0.213052503671431,0.154460819680157,0,0,0,6.93889390390723e-18,0.062408158721729,0,0.102644816854357,0,0.153654149450449,0.123970299206801,0,0,0,0,0
XMR,0,0.337598533506441,0,0,0,0,0,0,0,0,0,0,0.214912544514456,0.341388212947563,0,0,0,0,0,0
ADA,0,0.111405135377241,0.411686584336665,0.0736355356065896,0.120851918536784,0,0,0.198319660438606,0,0.0236962987740038,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.12788544799442,0,0,0,0,0,0.109940991753005,0,0,0.586809239368673,0.0523391576766839,0,0,0,0,0.182667908074936
MIOTA,0,0,0.129330485706497,0,0.139550402294549,0,0,0,0,0.195221315010018,0,0.144836535393024,0,0.303382579563973,0.0459240408398986,0,0,0,0,-0.296683618362297
TRX,0,0.233554625849329,0,0.1425446276769,0,0.236951339388183,0.150126558851935,0,-3.46944695195361e-18,0.0254557110238055,0,0,-0.0237870515784482,0.0716151841855058,0.0773523738036502,0,0,0,0,0.0957525922876744
ETC,0,0,0,0,0.261064031112397,0,0,0.336502070705372,0,0.0406338364607809,0,0,0,0.139263171128822,0,0,0,0,0,0
NEO,0,0,0,0.14305563886126,0,0,0,0.201314037112309,0,0.213982853142327,0.498021384634277,0,0,0,0,0,0,0,0,0
XTZ,0,0.349034056215887,-0.112649081564147,-0.656373457823483,-0.346586876642313,-0.441078003999492,2.16733955348217,-0.205487920354426,0,-1.38777878078145e-17,-0.286271429601315,0,0.414299348981463,-3.46944695195361e-18,0,0,-0.422408351199441,0,0,0
BV010082.Index,0,0.016019112325275,0.0385898442004586,0,0,-0.0455485012785254,0,-0.0304394428993623,0,0,-0.0611694777345793,0,0,0,-0.0140517845908603,0,0,0,0,-0.0646531555890621
CVIX.Index,0,-0.115878235662007,0,0.0483349577775297,0,-0.0649909934738946,0,0,0,0.043528784980287,0,0,-0.0777690917900263,0.104163741857907,-0.0507287284829363,0,0,0,0,0.0854003048231968
DXY.Curncy,0,0,-0.0178695361118628,0.000932283071386629,0,-0.0221091370030038,0,0,0,0,0,0,0,0.00937404412543546,-0.000983553201798841,0,0.0458519308478053,0,0,0
SPX.Index,0,0.000139209469894652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446792724017233
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
