,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0990637765586849,0,0.0770094460365923,0,0.0125927392545218,0.0554984161824925,0.0190664397128536,0,0,0,0,0.0248535480408931,0,0,0,0,0
ETH,0,0,0,0,0.127920721628777,0,0,0,0,0.0250577225819782,0.646459210087391,0,0,0.0491739996342767,0,0,0,0,0,0.121222397669337
XRP,0,0,0,0,0.100555709584067,0,0,0.104590946609339,0,0.0213578087707209,0.246252175325729,-0.0342901354306361,0.118691724786078,0,0.0680443387814731,0,0,0,0,0.119922527532598
LTC,0.533134301231176,0,-0.814875968537336,0,0.11970653514155,0,0.806404562001432,-0.0977047601814113,0,0,-0.0567517301806071,-0.0746263791505923,0.298081228311366,0.184560386821834,-0.0603561301770743,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0.198804399694923,0,0,0,0,0.145579268463383,0,0,0,0,0,0
DASH,0,0.0404116725604982,0,0,0,0,0.221574454539902,0,0.20560829189655,0.00683202023063505,0,0.0060098625532378,0,0.105857129622439,0.0701342911998885,0,0,0,0,0
XEM,0,0,0.565838014268568,0.374369771514441,0,0,0,0.0415081484028996,0,0.0622388358806994,0,0.0996658695436029,-0.0317062647606443,0,0,0,0,0,0,0.0622292423501979
MIOTA,0,0,1.23047873079659,0,-1.73472347597681e-18,-0.237287512561852,0.438116660986539,0,0,-0.0751760948633354,6.93889390390723e-18,-0.0264274200140842,0.0915137931260164,0.175894154352152,0,0,0,0,0,-0.719216254572357
XMR,0,0,0,0,0,0.0827219719383321,0.289011039501058,-0.0325991317662795,0,-0.0196414018379734,0.156937307706104,-0.0113031310668629,0,0.515836275693734,-0.201721501902631,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.546835892333294,0.43127465469592,-0.0373573227966228,0,0,0,0.101368524099492,0.128154833691392,0.00460039591804564,0,0,0,0,0.0567378425586822,0,0,0,0,-0.164635322376883
NEO,0,1.41873640089371,0,0,0,0.140100007844181,0,-0.240044752134404,0,-0.0463178503650353,0,0,0.2530794438145,0,-8.67361737988404e-19,0,0,0,0,-0.313169087939593
DOGE,0,0,0,0,0.0349670570248612,0,0,0.226315129182542,0,0,0,0,0,0.209170291358176,0,0,0,0,0,0.112435148360024
XLM,0,0.478090536060981,0,0.104723004616691,0.121149205251744,0.152080199462414,0,0.0521451011457958,0.0810422949028532,0,0,0,0.0342857808387087,0,0.36604399093608,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0.0120194335833057,0.298888601921372,0,0,0.602273544838683,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137005593395985
SPX.Index,0,-0.00627641492151062,0,0,-0.00372510426908041,0,0,0,0,0.000758021222647878,0,0.00193715933478808,0,0,0,0,0,0,0,-0.0613528925981278
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
