,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0349787233482739,0,0.0731387042320987,0,0.233453814459173,0.0654328877341661,0,0,0,0.0405878286188895,0,0,0.0459150145112562,0,0,0,0,0,0
ETH,0,0,0,0.0141335651307317,0.101461338305059,0.441351875450636,0,0,0,0,0.0708566295671614,0,0,0,0.0391317041816629,0,0,0,0,0
XRP,0,0,0,0,0.151326794739312,0.14595699556877,0.0194638591557506,0,0,0,0,0,0.197502435756312,0,0.123354256154456,0,0,0,0,0
EOS,0,0,-0.246346912754181,0,0.437317163727796,0.791344944641924,0,0,0,-0.299854017166891,0,0,0,0.0678522379373925,0.312340179582076,-0.946462775949642,-0.0829404126217442,0,0,0
LTC,0,0.14966455066628,-3.46944695195361e-18,0.0808706476399274,0,0,0,0.149457109293789,0,0.154276755756176,0.451091428863543,0,0.311065762200106,0,-0.220413119954401,0,0,0,0,0
BCH,0.460016290137676,0.112896153558159,0.186207478626839,0.112725847751053,0,0,0,-0.0656153073012675,0.177493598681125,0.0311733990995393,0,0,0.312483972241571,0,0,0,0,0,0,0.0228643271439713
XLM,0,0.151460353131982,0.310164793426779,0,0.0528198530840735,0.0931266254943188,0,0,0,0,0,0,0.0202459471335577,0,0,0,0,0,0,0.0865375245632997
BNB,0,-0.215581362501523,-0.134829601253889,0,0.572018652435204,-0.281626902636413,0.444409078225499,0,0,-0.56649533054818,0,0.0203360369955683,0,0.618895752342279,0.29912016731118,0,0.716653034958964,0,0,0.465390857692166
TRX,0,-0.092177057341306,0,6.93889390390723e-18,0,0.367508253556925,0.268739554951946,-1.73472347597681e-18,0,0.115032509575407,0,0,0,-0.129351919113326,-0.107491713599571,0,0,0,0,-0.0257982492387128
BSV,0,0.0986590561997949,0,0.00745739843558177,0,0.347468366636812,0,0,0,0,0.151820804655437,0,0,0.0563314674192344,-1.0842021724855e-19,0,0,0,0,0
ADA,0,0.108558999397721,0,0,0.182153832356603,0.314298670251651,0.169922852627403,0,0,0,0,0,0,0.185012282547568,0.0143128392300551,0,0,0,0,0
XMR,0,0.175362342996456,0,0.139599372678677,0,0,0.0284100181471216,0,0,0,0.267312103810095,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0930379347260126,0.277424759395631,0.338686771296163,0.0407309141635258,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.322472268570358,0,0,0,0.101617783192763,0,0.155431412403738,0.0917523981729079,0,0,0,1.73472347597681e-18,0,0,0,0,0
MKR,0,0.709847771863598,0,0.63612390870454,-0.732535969679176,0,2.77555756156289e-17,0.627472983690398,0,0.446829282565013,0,0,-0.870412373742286,0.0512084656662481,0,0,-1.58716572249534,0,0,-0.574069294856731
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.139181154401636,0.0946078016078733,8.67361737988404e-19,-0.168604113048667,0,-0.0828496918619829,0.106347566560217,0,0,0,0.160187097871406,-0.0582747799278984,0.0484779929359179,-0.176124897830347,-0.248311527583813,0,0,0,-0.219342799882316
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00354565970706511,0,0,-0.0296564699853849,0,0,0,0,0,-0.0162013011574941,0.0270415815676624,0,0,0,0,-0.0107434993692946
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
