,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0104030687218638,0.10108547876607,0.0950169950570592,0.0771406569683586,4.33680868994202e-19,0,-0.0774622151829308,0.0446606794052169,0,0,0,0,0.0167988827637013
XRP,0,0,-0.215284189244137,0.859886129009551,0.254780506476376,0.633003545144966,-0.343915340130103,-0.961592360124813,0.73322730926523,0,-0.785843948423835,0,0,0.791839345145727
LTC,0,0,0,0,0.0873309678559168,0,0,0,0,0,0,0,0,0
DASH,0,0.06677997006985,0.0124673298688839,0,0,0.279726469900248,0.166452983529446,0,-0.0772156072936109,0,0,0,0,0
DOGE,0,0,0.0608915863171445,0,0,0.493983956327441,0,0.451148622566065,0,0,1.36429931574749,0,0,0
XLM,0,0.240865565617614,0.0468384058735042,0.973816875409546,0.417278587657644,0,0,0.16395179510954,0,0,-0.365002286749677,0,0,-0.375244725831137
XMR,0,-0.397667651302536,0,0.851330219253637,0.201488954671241,0.0323962751364792,0,-0.553037741258526,0.389676489521825,1.8405715584362,-1.15016596310053,0,0,0.522726260019872
XEM,0,-0.0669119585069593,0.15975135415067,0.191013915734655,0.335086750226379,0,0,0,0.215602953702737,0,-0.326468254157697,0,0,0.430201425504295
DGB,0.261292012225104,0.427914776542067,0,-0.737910502122558,-0.329472600521988,-0.0506752199059522,0.563260532652716,0.973878417618151,0,0,0.746741688145319,0,0,-0.535364374208532
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.167729389853308,-0.0688975921676153,0.0955290622824481,0.43735247159457,-0.0454355254221697,0,-0.382599054722628,0.131081976005305,0.19728826422108,0,0,0,0.234977752711728
DXY.Curncy,0,0,0,0,0,0.00467230712556481,0,0,0.0114864897977807,0,0.135082314259265,0,0,0
SPX.Index,-0.0265712406083549,0.0228028667034541,-0.0222891214248244,0,0,0.0121678272276552,-0.00989096436622713,0.0447993921171178,0,0,0,0,0,-0.0908398463870656
VIX.Index,0,0.218533820995162,-0.21027092755513,0,0,-0.359725690978336,-0.188017210293959,0.463368701877534,0,0,0,0,0,0
