,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.227924379541499,0,0,-0.0026043667209864,0,0.486767789432301,0.105344522374613,0,0,0,0,0,0,0,0,0.125060925965835
ETH,0,0,0,0,0.222300441879395,0,0.250942398289336,0.024509129981784,0,0.347100723763856,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.275036259832871,0.110991636113406,0,0.0522746753672578,0,0,-0.101816893169966,0.124373370168705,0.0584845462709843,0,-0.038920171022135,0,0.191944856114172,0.330401335026125,0,0,0
BCH,0.241757279123653,0,0.586719935839608,0,0,0,0.0641220482837064,0,0,0.184575662579107,0,0,0,0,0,0.111374408327812,0,0,0,0.075849985563629
LTC,0,0.190001283825691,0,0,0,0,0.351542416570426,0,0,0,0.120192183874902,0.136334869064187,0,0,0.0423702650834836,0,0,0,0,0
BNB,0,0,0,-0.135750624689746,0.323109295845624,0,-0.171264236810748,0.236405334931989,0,0.038259860371618,0.0296718687540885,1.73472347597681e-18,0,0.279770171137627,0,0.154897786879873,0,0,0,0.0543517394291077
EOS,0,0.284513681019534,0,0.400106064539047,0,0,0,0.216766127964397,0,0,0,0.0641448318585018,0.102490487677488,0.0963935650693629,0,0,0,0,0,-0.0964664561269694
BSV,0,0,0,0,0,0,0,0,0,0.108903689327933,0.756967955527608,0,0,0,0,-0.153834541467473,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0.158478756552999,0.36344019601126,0,0.0966070947670174,0,0,0,0,0,0
XMR,0.601530246280627,0.204829315207795,0,0.0184993054736744,8.67361737988404e-19,0,0,0.0953624913861858,0,0,0,0,0,0,0.00922806764579748,0,0,0,0,0
TRX,0,0,0,0,0.174301812535045,0,0,0.155001427188574,0.740612944381056,0.188011591839444,0,0,0,0,0.0903140162371954,0,0,0,0,0
ADA,0,0,0,0,0.0065917519365798,0,0.305913702360535,0,0.489990817857552,0,5.92615875310634e-05,0,0,0,0,0,0,0,0,-0.0313985980030048
LEO,0,0,0,0.0892963214338307,0,0,0.0653924548011763,0,-0.21644539340814,0.602185965081741,-0.258043900109104,0.0308706144458103,0,0,0,0.191962546894484,0,0,0,-0.111663319241669
DASH,0,0,0,0,0,0,0.154789457329896,0.0882341577466875,0,0.300163764524166,0.242443269944666,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.38926049566696,-0.229712884638239,0,0,0,0,0,0.116433844503013,0.508149409729294,0,0,0,0,0,0.25473454527362
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0407549545332904,0,0.091396266269211,0,-0.276920371687191,0.257028348234179,0,0,0,0,-0.123936800084015,0.282282081469423,-0.0916989015459334,0,0.104377073920524,-0.388966797931188,0,0,0,-3.46944695195361e-18
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.00712437623910322,0,0,0,0,0.017399286913616,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00731459283909419,0,0,0,0,-0.00518609788370878,0,0,0,0,0,0,-0.0771603438734856
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294814207075107,0,0,0,0,0
