,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.057728927821553,0.50383412176254,0,0.0643402252856799,0,-0.0172430059238301,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.102871957008459,0,0.126723157003843,0.0713888349258831,0,0.0586545415053356,0,0,0.374342541753322,0,0,0,0,0,0.138748156232502,0,0,0,0,0
XRP,0,0.137650827604629,0,0,0,0,-0.146133932860531,0,0,0.145830635616397,0.258814260484748,0,0.12083476648101,0.265773051851153,0.138513075741767,0,0,0,0,0.120719086720466
BCH,0.574680499866736,0,-0.154847061020049,0,0.0928307630435278,0,-0.0291565076109728,0.0449361007577853,0,0,0,0,0.462335489928367,0,0,0,0,0,0,-0.00643341658254866
EOS,0.0543784975834928,0.406310652557654,0,0.172986753940645,0,0.038505447224973,0,0,0,0.170276163333421,0,0,0,0,0,0,0,0,0,0.052619849417186
LTC,0,0,0,0,1.38777878078145e-17,0,0,0.034910289693419,0,0,0.105678924265026,0.633371307768177,0,0,0,0,0,0,0,-0.0216195841100324
BNB,0,-0.213205368979593,-0.253037152197105,-0.0461877936070727,-0.364496682026227,0.710131408546756,0,0.0156700759069143,0.73312650422166,-0.146813893441242,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0.704309629683974,0,0,0.308047767307966,0,0,0,0,0,0
XLM,0,0.535769637145015,0,0,0,0,0,-0.0266941570226271,0,0.298410915523856,0,0,0,0.200358498436075,0,0,0,0,0,0
ADA,0,0,0.452084425966022,0,0,0,0,-0.0187024628121316,0.0454772545625502,0,0.232827393242041,0.123280514077349,0,0.0261950953881408,0,0,0,0,0,0
TRX,0,0,0.20102942032615,-0.202337502672568,0,0.0548485638462902,0.00796746549373829,0.0138640558171479,0.20580522098615,0,0,0.556488901187472,0,0,0,0,0,0,0,0.0611229098123369
XMR,0.16098460713968,0,0,0,-0.0117956072539587,0.163656176651132,0.0150810682487714,0.0125358330639256,-0.06126512757491,0.040710090631345,0.417871984996135,0,0.270340018192139,0,0.0873567612284897,0,0,0,0,-0.132258265967958
DASH,0,0,0.0620908474238866,0.292224738177312,0,0,0.0504491277716519,-0.0351305756689925,0.156601958011878,0,0.0446881771865146,0,0,0.193413234751856,0,0,0,0,0,0.0476396701796303
MIOTA,0,0,0.218191213116491,0,0,0,0,0.135032548492381,0.172547664638286,-1.38777878078145e-17,0,0.20801781183957,0,0,0.197875905696007,0,0,0,0,0
XTZ,0,0,0.214875422800476,0,0,0,0.066221832385232,0,0.360276119806789,0.0300017473731068,0,0,0,0.4317634692074,0,0,-0.0917887755818056,0,0,-0.1517428872362
BV010082.Index,0.138488036185651,-0.227635086257821,0.188703834536782,0,-0.0596931090447459,-0.163451217341141,0,0.0420425598218605,0,-0.100317227699155,0.159821888389731,0,0.00352777320033031,-0.0484207442625033,0,0,0,0,0,-0.205751679241134
CVIX.Index,0,0,0,0,0,0,0,-0.043169035635522,0,0,0,0,0,0,0,0,0,0,0,0.0781732127811318
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0116062450914657,0,0.0044633311926645,0,0,-0.0229710713535146,-0.0269353130728252,0.0210995475179635,0,0,0.0165735423022178,0,0,0,0,0,-0.0844898072144475
VIX.Index,0,-0.203670050112045,1.30625953107733,0,0,0,0,0.140660767893082,-0.909694974654324,0,0,-0.249354080750675,0.0553183926802587,-0.111352156366486,0,-1.78315583300015,0.321529524942822,0,0,0
