,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0539050672101564,0,0.0746116008554599,0,0.514201095310768,0.0947810734377132,0.0167818113832761,0.0266307345584529,0,0,0,0,0
XRP,0,0,0.771436571240779,0.267132326773068,0,0,3.46944695195361e-18,-0.105695087601724,0,0.153144217316672,-0.469717928564935,0,0,0.139602932467352
LTC,0,0.164396829818511,0,0,0,0.304683961857637,0.0417522676648877,0.0376273273761401,0,0,0,0,0,0
DASH,0.965574282091045,0.0553001900222523,0,0,0,0,-0.278997590686279,0,0.067186725456849,0,0,0,0,0
XLM,0,0.224642134840159,0,-0.241492302786189,0,0,0.11003659330615,0,-0.0121303201804543,1.07995084803526,0,0,0,-0.203716568269567
DOGE,0.983738178660406,0,0,-1.38777878078145e-17,0.0599373755982535,0,0,-6.93889390390723e-18,-0.0373442167990546,0,0,0,0,0
XMR,2.11430771775311,1.38777878078145e-17,-0.110810158226471,-0.388922006241578,-2.77555756156289e-17,1.01586298602885,0,-0.22042156945965,0,0,1.00059659658124,4.17242598728788,0,0.232443430715455
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.831667447143006,0.0372193874685193,0.166236407262253,0,-1.02407689020694,0.263399574051695,0.106826758114301,0,0,0.898005672548499,-3.36809979228846,0,-0.373473068301965
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0310548137221703,-0.00668343469281839,0,0.0118883224579526,0.0068330142538462,-0.0720460365393176,0.0243717961750001,-0.00402711034381322,-0.0227254047500285,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,1.29826927330328e-06,0,0,0,0,0,0,-0.0481236802438235
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
