,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.153422824990211,0,0,0,0.378519575069164,0,0,0,0.125856056997976,0,0,0,0,0,0
ETH,0,0,0.111511527061134,-0.161598944075555,0.181854361865433,0,0.313764706756569,0.196605715640486,0.0843024526994969,0.429637434218561,0,0,0,0,0,0,0.0023824680810634,0,0,0.101039427732136
XRP,0,0,0,0,0,0.234851180489712,0.188403587244906,0.20491897470532,0,0.130167301747379,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.0298670151301086,0.228048546701139,0.398059471673381,0,0,0,0.484595800177813,-0.0513404154950241,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.409553768139196,0,0.234006741136531,0,0.127347055425695,0.132237044037711,0,0,0,0,0,0,0,0.115621809429675
BSV,0.34465423204695,0,0,0.545388490793676,0,0,5.42101086242752e-20,0,0,0,0.0744681114019066,0.048691043154241,0,0.0697850418223709,0.210854550806456,0,0,0,0,0
LTC,0,0,0,0.596632850610317,0.0253964642451296,0.107695516872186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.314022648686481,-0.206557921170375,0,0,0,0,0.34468232387849,-0.118970761546298,0,0.763403861739654,0,0,0,0,0,0,0,0.211291733579865
BNB,0,0.0162269213288429,0,1.38777878078145e-17,0.0484952821848916,0.238892745726058,0,0.21027894257007,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.340864807979396,0.159383264856853,0.314718491050075,0,-0.00744169816884672,0,0,-0.253537389641137,0,0,1.73472347597681e-18,0,0,0.157570878330516,0,0,0,0,0,-0.0476580315700886
EOS,0,0,0,0.644850498820852,0.0605766621646414,0,0,0,0,0,0,0.0430834064440488,0,0,0,0,0,0,0,-0.0230309968398292
XTZ,0,0,0,0,-2.16840434497101e-19,0,-0.00584759844800058,0.554471448180277,0,-0.107562451141031,0,0,0.350349267111609,0.187923353298064,0,0,0,0,0,-0.229143542752094
XLM,0,0,0,0,0.273310710727298,0,0,0.121730457518592,0,0,0,0.291737272313046,0,0,0,0,0,0,0,0
OKB,0.286222345124706,0.146958736892386,0,0,0,0,0,0,0,0,0,0,0.155376117492565,0,0.401054290616245,0,0,0,0,0
XMR,-0.443526566739044,0,0,0,0,0.513027840842336,-0.14995604343529,0.158499750859202,0,0,0,-0.195578667412165,0,0.493254810914564,0,0,-0.0239118991606593,0,0,-0.0647581697831671
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0668177261541625,0,0.0199615114615423,0,0.00976790129198703,0,-0.0148659040849571,0.00973896303606121,0,0,0,-0.0196052416052232,0,0.0366048889968949,0.01373613738381,0,1.73472347597681e-18,0,0,0
SPX.Index,0,0,0.000368367658606352,0,-0.00348770515519905,0.00909690898324185,0,0.0242835647203295,0,0,0,0,-0.0194251399152075,0,0,0,-0.0197747285764057,0,0,-0.191493920103586
VIX.Index,0,-0.0179452278437169,-0.0685945565558815,0,0,0.0639951602201172,0,0.247076912619714,-0.102046802609281,0,0,0,-0.0994645025844277,0,0.0121924679970569,0,-0.0774944421292576,0,-3.97462721303708,0
