,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130504492614139,0,0.0138726950863442,0.099907530307108,0.162165541977476,0,0,0,2.16840434497101e-19,0,0.055523853898231,0.0245831940284027,0,0,0,0,0,0,0
ETH,0,0,0,0.274496895987104,0.168269728009732,0,0,0,0,0,0.112358620983672,0,0.133759957881343,0.0327093714417066,0,0,0,0,0,0
XRP,0,0,0,0.140450246817685,0.13872303335858,0.117941679653213,0,0.256706840350693,-8.67361737988404e-19,0,0.105242482879661,0,0.00859544036487794,0,0,0,0,0,0,-0.0391453183421564
BCH,0,0.276786817000235,0,0,0.150661858460371,0,0.367821642442195,0,-0.0419530677578191,0.0680697928962572,0,0,0,0,0,0,0,0,0,0
EOS,0,0.567005622476658,0,0,0,0.133705218247142,0,0,0,0.0559746629631159,0.188553873458523,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0268161608438197,0,0.0949682653411333,0,0,0,0,0,0.000202117650207949,0.375600423644749,0,0,0,0,0,0
LTC,0,0,0,0.22123685068295,0.203256483308643,0,0,0,0,-4.33680868994202e-19,0,0.0280590881656546,0,0.291687692109251,0,0,0,0,0,0
ADA,0,0.201973336647148,0.20519822471316,0,0.120770425062358,0,0,0,0.0506086715685248,0.040902368931051,0,0.202797011474214,0,0.107258450347525,0.0713859043694974,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0.0149305757029769,0,0,0.430502763083037,0.22927931633797,0.531273206113195,0,0,0,0,0
DASH,0,0,0,0.441784383410257,0.0691052752519542,0,0,0,0,0,0,0,0,0.594017955856539,0.182410192185173,0,0,0,0,0.18343106557267
MIOTA,0,0,0,0,0.245944617336027,0,0,0,0,0.124183199589761,0,0.820858520193599,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.0769287259351638,0.351513042758471,0,0,-0.0238455924202935,0.465842607256218,0,0,0,0,0,0.0770030309487919,0,0,0
ETC,0,0.494801693773984,0,0,0.0652691935796951,0,0,0,0,0,0.156721133636594,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.104122811171112,0,0.239455963996801,0,0,0.332158451549793,0.296942050840984,0.152973091093293,0,0,0,0,0,0,0,0,-0.236209516441342
BNB,0,0.156758532792939,0,0,0,0,0,0,0.134077939088611,0.0532973251211065,0.0554412574890602,0,0,0.172821622784788,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0546156101029541,0,-0.0307223712214705,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00118082356089193,0,0,0,0,0,0,0,-0.000339101886570301,0.000266216184019196,0,0.000553275349282825,0,0,0,-0.0527852481346886,0,0,-0.0313804036369078
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870225809647797,0,0,0,0,0,0
