,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.288250022162962,0,0.0882469281647734,0.0541537669031415,0,0,0,0,-8.67361737988404e-19,0.113531779778297,0,0.0766126371796624,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0989142790243974,0,0,0.288281420591625,0,0.27455486361129,0,0,0,0,0.0562919310593926,0,0,0,0,0
XRP,0.404373560427817,0,0,0,0,0,0.085914336614035,0.101980897505847,0.0308691706604401,0.0443987963402999,0.216933945151272,0,0,0,0.0794662926557298,0,0,0,0,0
BCH,1.23049609095659,0,0,0,0,0.831125644816502,0,0,0.092053368702638,-0.254110507985469,-0.179736301104844,0,0,0,-0.0651563152694204,0,0,0,0,0
EOS,0,0.135981067585427,0,0.15575205476758,0,0.255082852047703,0,0,0,0.082151625716133,0.209465609387264,0,0,0,0.0831203453326616,0,0,0,0,0
LTC,0,0,0,0.389072635504551,0.126100120616955,0,0,0,0,0,0,0,0.408067384248031,0,0.0273394751943318,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0.21154345996894,0,0.058488086380163,0,0,0,-0.239557718470367,0,0,0
XLM,0,0.173456136817582,0.165657361078012,0.0614763808236023,0,0,-0.0725522196918554,0,0,0.144766460071665,0.0688464110581744,0.228507697170287,0,0.0728291005344584,0,0,0,0,0,0
ADA,0,0,0.352842266550408,0.264296969817949,0,0,0,0,0,0,-6.93889390390723e-18,0,0.21512523253048,0,0,0,0,0,0,0
TRX,0,0.247316408018814,0.0634801270786126,0,0,0,0,0.0166319495837983,0,0,0.398690196332112,8.67361737988404e-19,0,0,0,0,0,0,0,0
XMR,0,0,0.141741015617716,-0.0102131014455908,0.401279039115591,0,0,0,0,0,0,0.658155210479514,-0.0701429913772218,0.0999539360148554,-0.0400749429789321,0,-0.186564677322022,0,0,0
DASH,0,0,0,0.0203075175420533,0,0,0,0.255002981829343,0,0.0805655808707759,0.161958270542796,0,0.136509082786472,0,0.0524572259593325,0,0,0,0,0
BSV,0,0,0,0.0559695243643594,0,0.521388087389477,0,0,0,0,0.0221927864954271,0,0,0.531484801483044,0,0,0,0,0,0
MIOTA,0,0,0.102958908609279,0,0,0,0,0,0,0.343880369471987,0.2994872707406,0,0,0,0,0,0,0,0,0
XTZ,0,0,1.11022302462516e-16,-0.650288586000463,0,0,0,0,1.13733189613823,0,0,1.38861860089501,-0.286923890974347,0,0,0,-0.425088614627214,0,0,0.379790032415692
BV010082.Index,0,0,0,0,0,0,0.00646828144489058,0,0,0,0,0,0.00232754749591649,0,0,0,-0.0842582999619722,0,0,-0.108491310127589
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00414243183383878,-0.0078900701084035,0,-0.0158281383663951,0,0.00572046351972942,0,0,0,0,0,0.00667128179554513,0,-0.0166575684566214,0,0,0
SPX.Index,0,0.016152885316194,0.005328499304897,0,0,0.00460403750533752,0.0110802754100801,0,0,0,0,0,0,0,-0.00299357833368493,0,0,0,0,-0.0762826490996101
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
