,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.0130873870358371,0,0,0,0,-0.00428945612204179,1.01209883415911,0,-0.00402958304741634,0,0,0,0,0
ETH,0.321862213838617,0,0,0.0746571871256516,0.155794435891141,0,0,0.109856106100445,0.060224033603117,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.107815105706687
ADA,0,0,0,0.0722528083974952,0,0,0,0,-0.113027971200028,0,0.460829149512642,0.158313452073056,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.127884018520038,0,-0.213164191717896,0,0,-0.182316174462959,0,0.584112732095476,-0.132833318035453,1.08750099694857,0,0,0,0,-8.67361737988404e-19
DOT,0.501381525654002,0,0,0,0,0,0,0,0,0.0961108333838249,0.311172790327941,-0.0756422985542029,0,0,-0.00727802949675684,0,0,0,0,-0.0966677582029609
XRP,0,0,0,0,0,0,0.0410187590573854,0.0461467164205513,0.0748143430118242,0.31871226426324,0,-0.0565996920398334,0,0.24755624735337,0.120083763866505,0,0,0,0,0
LTC,0,0,0,0.103334265874513,0,0,0,0.105406831403296,0.601769632730074,0,0.069586989053224,0,0,-0.0155766350909433,0,0,0,0,0,0.171357104823068
LINK,0,0.201563013672853,0,0.0797839603307132,0,-0.128149576639299,0.421573818886886,0,0.381881832328168,0.127976316638142,0.127117171360036,0,-0.4029892808664,0.184353225628201,0,0,0,0,0,-0.240402620786305
BCH,0,0,-0.0627720795131653,-0.052733405472772,0,0,0.627411788738412,0.360513467463786,0,0.120985534683269,-0.0616056598076211,0,0.101257047464328,0,0,0,0,0,0,0
XLM,0,0,0.122393867524613,0,0,0.21846738685401,0.259595799169391,0.0710056984980122,0.222698183079649,0,0,0.121717854846217,0,0,0,0,0,0,0,0
UNI,0,0,0.126909480827173,0.0501733532493056,0.304442949509951,0,0,0,0,0,0,0,0,0,0.0350495841134246,0,0,0,0,0
DOGE,0,0,0.243188883851463,0,0,0,0,0,0,0.176054232711424,0,0,0,0,0,0,0,0,0,0
WBTC,0.958235149517547,0,0,0,0,0,0.0262193506437121,0,0.0110102667268649,0,0,0.00447990019205807,0,0,0,0,0,0,0,0
XEM,0,0,-3.46944695195361e-18,0.0215440924873134,0.138950217063044,0.659183629620683,0,0,-0.332504010564246,0,0.0248506901256665,0.257091940756285,0,0,0.0919016163248472,0,0,0,0,0
OKB,0,0,0,0.676429508676958,0,0,0,0.0799255420180449,0,0,0,0,0,0.10547181946066,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1983370947822e-05,0,0,0,0,0,-0.0485490824480086
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
