,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.27141622722019,0,0,0,0,0,0,0.125018695581228,0,0,0,0.108847762183323,0.0206919275422301,0,0,-0.0227687469461336,0,0,-0.0464678868011034
ETH,0,0,0,0.152504977278227,0.141830880163056,0.120539247508004,0,0,0.111281442418952,0,0.0538947704713227,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0250112717301886
XRP,0,0,0,0.381717771681043,0.0318973972585987,0,0.260796256576095,0,-0.041671981412542,0,0,-0.0601782883352258,0.0135502007627617,0.00295392578477526,0,0,0.0354816883051518,0,0,-0.034517023318141
BCH,0,0,0,0,0.0187229256077178,0,0,0,0.124221630875025,0.369638990163266,0.0391135884576119,0.0563658353041262,0.105120424315154,0,0,0,0,0,0,-0.0589604608858195
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0.277982947127495,0.524752440593904,0,0,0,0,0,-0.0965147833386838
BSV,0,0,0,0,-0.060062976140977,0,0,0.22864830935713,0.115825968078009,0.326815597775606,0.258854910814286,0,0.17848615639221,0,-0.107370936402164,0,-0.0970518176900393,0,0,0.0695082453546504
LTC,0,0,0,0.175668038977431,0.0488729913396807,0,0,0,0,0,0.055293807842308,0,0,0.280445024505923,0,0,0,0,0,-0.0288817543618698
BNB,0,0.131357641189975,0,0,0.0612170584041917,0.243524698259406,0.132153889436631,0,0.0103218242433866,0.0562234792535236,-0.0432122391384817,0,0,0.0756763626132974,-0.0245003808935186,0,0,0,0,-0.0382496340703556
CRO,0.442753408582616,0,0,0.702418175925919,-0.0169114582854901,0.790568631139952,0,0,0,0,-0.39179489265169,0.117078024449296,-0.194442793668757,-0.492440384339352,0,0,0,0,0,-0.148970213188164
EOS,0,0,0,0.391188832721749,-0.0361208025225395,0.0956417757165129,0.239747624908679,0,0,0,0,0,-0.0156396013557998,0.0474055967479889,0,0,-0.0749159370682122,0,0,-0.0220479415793817
LINK,0,0,0,0,0.0530854568324172,0.811809931975794,0,0,-0.195575635779987,0,0,0.0791186498753707,0,0,0,0,0,0,0,-0.184121282843663
XTZ,0,0.0304102904568277,0,0,0.0918419044348222,-0.589715042480833,0,0,0.416339402621075,0,0.768457145637604,0,-0.0235616476613171,0.342160760380258,-0.0903052801576144,0,0.240444178866567,-1.10009952053829,0.45213192388007,0.212595284964265
OKB,0,0.199459526432611,0,0,0,0.186496797252059,0,0,0,0,0,0,0,0.121621718218844,0,0,0,0,0,-0.0293552474760357
XLM,0,0,0,0.560204405360875,0.113038328991103,0,0,0,0,0,0,0,0.0914329908228216,0,0,0,0,0,0,-0.080879877587129
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.176961803575518,0,0,0,0.00860146633314759,0.017794705575095,0,0,0.0175739059030919,0.0156594841458587,0,0,0,0,0.0306635037843691,0,0.0461726102271369,0,0,0.0066925507836115
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155110916393273
VIX.Index,0,0,0,0,-0.278216541705289,0.162357329882004,0,0,-0.269690945631897,0,0,0,-0.521393322735125,0,0,0,-0.248955737784103,0,-2.75200849330368,0
