,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.33643499884631,0,0.079558177398622,0,0,0,0,0
XRP,0,0,0,0,-0.0372465186358789,0.183295633611036,0,-0.0290440128557423,0.236898032515041,0.0872920312077121,0.536779572403791,0,0,-0.630796180419211,-0.0720449446900984
LTC,-0.398484669978987,0,0,-0.0807560787779135,0,0.230061588375588,0.0456598765985532,0.485665220161379,0.0709810898158003,0.30400445378085,0.285121233941158,0.406333688714804,0,0.304890133684922,0
ETH,0,0,0,0,0,0,0,0,0.200740670711573,0,0,0,0,0,0
DASH,0,0,0,0.0240955605748437,0,0.220311662486403,0.0286143855087846,0.242398272513901,0,4.33680868994202e-19,0,0,0,0,0
DOGE,0,0,0.12779256317849,0,0,0,0.154822064693055,0.193629055610956,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.711760768721973,-0.0368108366187436,0.659247890815941,0.0581713658675738,0.998059662698294,-0.166759046574297,-0.0333700005336159,0,-0.0640440746799815,-0.288251750453462,-0.447742113548924,-0.279479367876444,0,0,0.0450175297627074
XEM,0,0.460815888851436,0.613352313621285,0.195457944965952,0,-0.57886427599412,0,0,0,0.177835384224431,0,0,0,0,-0.125674561759379
DGB,0.823953140176457,0.202505243723532,0.682352662237268,0.048435460136149,0,0,6.93889390390723e-18,-0.332023728097877,0,0,-0.113653731220332,-1.09763686702279,0,0,0.0589718069350229
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041950363263426
CVIX.Index,0,0,0,0,0,0,0,1.30950663015936e-07,0,0,0,0,0,0,0.127244290881311
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026681243987937
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938540911256834
VIX.Index,0,-0.278492934785698,0,0.0584012696476664,0.185308305380737,0,0,0,-0.0905456677367747,0,0,1.13204701154845,0,-5.28840672345641,0
