,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.122707882708425,0.0719875538344649,0,0.261039849310608,0.107118173205435,0.0384560140934598,0,0,0,0,0.0358365555733018
XRP,0.196647375278316,0,0.0605703987436973,-0.0624988180833808,0,0,-0.567150378939426,0,0.415054619931014,0,-0.696148962211628,0,0,-0.0351959772761549
LTC,0,0.357347699917318,0,-1.215997397405,0.674348050531605,0.442966064624452,2.4181162540238,-1.07428271059007,-1.36130589217584,0,3.65792628653378,0,0,-0.168443854680934
DASH,1.51419013898416,0,-0.232157644040723,0,0,-0.334019708622738,0.198682187753328,-0.200402378750846,0,0,0,0,0,0.0758066845248351
DOGE,0,0,0.0431297750524048,0.226214040040317,0,0,0.215307906297153,0,0,0,0,0,0,0
XLM,0,0,0,0.019845675085976,0.192831886079132,0,0,0.156645500330178,0.193093509419852,0,0,0,0,0
XMR,0.816946272525752,0,0.0177657656482943,0.0458116122381292,0,0,0,0,0.238116020208229,0,0,0,0,0
XEM,0,0,-0.0841030291973412,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.347027333905876,-0.0411751454276944,-0.102724523972145,3.46944695195361e-18,0.275290772849253,1.05367624595403,0,0,0,0.288574824168988,0,0,-0.0424467682052535
BV010082.Index,0,0,-0.0148116215211366,0.0210787475051547,0,0,0,0,0,0,0,0,0,-0.103532832252758
CVIX.Index,0,0,0.049153700276569,-0.0933926115092582,0,0,0,0,0,0,0,0,0,0.0491285340373337
DXY.Curncy,0,0,-0.00222090984105374,0,0,0,0,0,0,0,0,0,0,-0.0233428362867588
SPX.Index,0,0,-7.75577248614423e-07,0,0,0,0,0,0,0,0,0,0,-0.0712333325980137
VIX.Index,0,0,-0.0441906882181028,0,0.43094064919582,0,-0.12922017341053,-0.0271032602422475,-2.16840434497101e-19,-1.62692349028585,0,0,0,0
