,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.401039947391859,0,0,0,0,0,0,0,0.0944350561699444,0.133698044632426,0,0,0,0,0,0,0.0173367688993338
ETH,0,0,0,0,0.232560002684094,0,0,0,0,0.376919214287617,0.0857436553370057,0,0.149945232536886,0,0.0446339593572095,0,-0.162178807110092,0,0,0.0374927378531968
XRP,0,0,0,0,0.063580767429278,0,0,0,0.0873548028083665,0.26877409564667,0,0.0834523931618969,-0.0152164111557186,0.151160888404109,0,0,0,0,0,-0.00536175631274664
BCH,0,0,0,0,0.182675915896474,0,0.0398827049040656,0,0.0326527914430114,0.313366878390727,0,0.225206789651777,0,0,0,0,0,0,0,-0.0298652250643595
EOS,0,0,0,-3.46944695195361e-18,0,0.790198366133018,0.120552889772867,0.363019419769049,0,0.0193265303373169,0,0.0671025071501358,0,0,-0.0621861051938926,0,0,0,0,-0.0499795148922438
LTC,0,0,0,0.202831440084162,0.271310106130697,0,0,0,-0.0575351702184312,0.015238026468915,0,0.127326192728461,0.200127363589541,0.0565139917339511,0.0713785357714073,0,0,0,0,0
ADA,0,0,0,0.255434211548144,0.124553607220543,0,0,0,0,0,0,0.157911428683359,0,0.434641339230899,-0.0646835941730229,0,0,0,0,0
XLM,0,0,0,0.0802545210798297,0.122687208732394,0,0,0,0.201648834676012,0.067468724070558,0,0,0,0.238813944040974,0,0,0,0,0,0
MIOTA,0,-1.38777878078145e-17,0,-0.0305959301043404,0.336279264726641,0,0,0.88490400466411,0,-0.0317489211903558,0,1.38777878078145e-17,0,0.0439481675099439,0.049038631263463,0,0,0,0,0.0297162893093072
TRX,0,0.803988940732564,0.196233538556737,0,0,0,0,0,2.77555756156289e-17,0,0.000502934591489393,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0.127777631702589,0,0.0783935217752023,0,0.774235210946391,-0.0311081219469725,0,0,0,0,0.0209363966618763
XMR,0,0,0,0,0.0107731439975187,0.244505301743843,0,0,0.59148278114946,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.277985980975261,-0.449847368435215,0,-0.332435089254242,0,-0.189735672938094,0.935293387318151,-0.146829576934893,0,0.230347391979804,0.368205415820788,0,0,0.182505788838333,0,-0.049538391749675,0,0,0
XEM,0,0,0,0,0,0,0.164730526053245,0,0,0,0.833200728097766,0,0,0,0.0409722220581163,0,0,0,0,0
ETC,0.155451481594432,0,0,0,-0.321115025209566,0.862742910887288,0,-0.151364376093893,0,0.23155506953882,0,0,0,0,0,0,0,0,0,-0.142170988261732
BV010082.Index,-0.145337099597609,0,-0.108278965189183,0,0.0444825799128369,-1.73472347597681e-18,0.145247006821159,0,-0.0180911986290739,0.0597725417733957,0.0159632811297908,0,0.0424169524188411,-0.0969568149278243,0.0547512401434182,0,-0.354470715408311,0,0,0.0212356103450402
CVIX.Index,-0.0119386351716434,-0.36247250668899,0,0.156719352046404,0.163651908499765,0,0,0,-0.00450889771172704,0.186745855650599,-0.0443151744351054,-0.140583070563801,3.46944695195361e-18,0,0.0241763164124245,-0.967093553205377,0,0,0,0.0623076723287199
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0387672462815035,-0.0324224803927479,0.0435559859187598,-0.0049070938139715,0,0.00870045391256671,0,-0.00172211527213854,0,0.0147561046439292,0,-0.0146563319475028,0,0.00827062400777878,0.0501200063034373,0,0,0,-0.0436200632849017
VIX.Index,0,0,0,-0.159759947498084,0,0,0,0,-0.210372274630256,0,0,-0.0919873397153672,0,0.170447587852288,0,0,1.67042568105988,0,0,0
